step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
7733,61864,977080,binding_D4,1.4901160305669237e-08,1.0,2.694150907700532e-06,0,9,0.22158336639404297,{}
7734,61872,977216,single_D12,0.3323233425617218,0.875,17.575733184814453,1,17,0.3928220272064209,{}
7735,61880,977288,single_D4,0.0009003964369185269,1.0,0.1328694373369217,0,9,0.2097187042236328,{}
7736,61888,977424,binding_D12,6.258471785258735e-07,1.0,0.0001744311157381162,0,17,0.3875117301940918,{}
7737,61896,977464,single_D0,0.00042755575850605965,1.0,0.19415421783924103,0,5,0.12456774711608887,{}
7738,61904,977696,single_D24,0.6721606254577637,0.75,69.8234634399414,1,29,0.6652238368988037,{}
7739,61912,977768,binding_D4,0.13312143087387085,0.875,20.696443557739258,1,9,0.222883939743042,{}
7740,61920,978000,binding_D24,1.0877818112930981e-06,1.0,0.0003125435032416135,0,29,0.6496422290802002,{}
7741,61928,978072,single_D4,0.01376702543348074,1.0,5.85908842086792,1,9,0.21863412857055664,{}
7742,61936,978352,motion_D24,1.5351260900497437,0.375,37.01600646972656,1,35,0.8189876079559326,{}
7743,61944,978488,single_D12,0.5564820766448975,0.875,21.35064125061035,1,17,0.39090800285339355,{}
7744,61952,978624,binding_D12,0.0,1.0,1.463447603100576e-07,0,17,0.3925905227661133,{}
7745,61960,978664,single_D0,9.533840784570202e-05,1.0,0.02059471793472767,0,5,0.1251239776611328,{}
7746,61968,978896,single_D24,0.3269510865211487,0.875,66.90599822998047,1,29,0.6703388690948486,{}
7747,61976,979128,single_D24,0.8628990054130554,0.75,102.61148071289062,1,29,0.6768012046813965,{}
7748,61984,979200,binding_D4,7.450579175838357e-08,1.0,2.9283717594807968e-05,0,9,0.22074246406555176,{}
7749,61992,979240,single_D0,0.0009561017504893243,1.0,0.42188790440559387,0,5,0.12315607070922852,{}
7750,62000,979376,binding_D12,0.07923674583435059,1.0,44.520172119140625,1,17,0.38704681396484375,{}
7751,62008,979608,single_D24,0.18588568270206451,0.875,35.0364990234375,1,29,0.6592743396759033,{}
7752,62016,979744,single_D12,0.4062439203262329,0.75,64.65348815917969,1,17,0.399578332901001,{}
7753,62024,979880,single_D12,0.040055498480796814,1.0,4.9177727699279785,1,17,0.38695716857910156,{}
7754,62032,980016,binding_D12,4.0679515223018825e-06,1.0,0.00151855091098696,0,17,0.3961832523345947,{}
7755,62040,980248,single_D24,0.7301384210586548,0.625,60.565185546875,1,29,0.6733458042144775,{}
7756,62048,980384,single_D12,0.06106264889240265,1.0,5.271845817565918,1,17,0.39519166946411133,{}
7757,62056,980616,single_D24,0.5507107377052307,0.75,47.89442825317383,1,29,0.649716854095459,{}
7758,62064,980656,binding_D0,0.0,1.0,1.3165466494768907e-09,0,5,0.13599729537963867,{}
7759,62072,980728,single_D4,0.0006399449775926769,1.0,0.18673643469810486,0,9,0.21264195442199707,{}
7760,62080,980864,binding_D12,7.450578465295621e-08,1.0,3.1907446100376546e-05,0,17,0.3864905834197998,{}
7761,62088,981000,binding_D12,9.089675359064131e-07,1.0,0.00047346606152132154,0,17,0.3945438861846924,{}
7762,62096,981232,binding_D24,1.6093150634333142e-06,1.0,0.0004137847572565079,0,29,0.6414885520935059,{}
7763,62104,981464,single_D24,1.1137326955795288,0.625,49.5367546081543,1,29,0.6838529109954834,{}
7764,62112,981536,single_D4,0.11985646933317184,0.875,17.89667510986328,1,9,0.21503615379333496,{}
7765,62120,981608,single_D4,0.01884319633245468,1.0,13.324519157409668,1,9,0.20902776718139648,{}
7766,62128,981840,binding_D24,0.0224347785115242,1.0,17.125600814819336,1,29,0.6492528915405273,{}
7767,62136,981880,single_D0,0.0019844118505716324,1.0,0.4764225482940674,0,5,0.12841129302978516,{}
7768,62144,982160,motion_D24,1.4769266843795776,0.25,108.34164428710938,1,35,0.8240830898284912,{}
7769,62152,982200,single_D0,0.012189116328954697,1.0,6.569375514984131,1,5,0.12531089782714844,{}
7770,62160,982272,binding_D4,1.3411037969035533e-07,1.0,4.865249138674699e-05,0,9,0.21810674667358398,{}
7771,62168,982312,single_D0,1.1712157174770255e-05,1.0,0.0024023305159062147,0,5,0.1258840560913086,{}
7772,62176,982544,single_D24,0.6703158020973206,0.625,44.78501892089844,1,29,0.6445975303649902,{}
7773,62184,982616,binding_D4,2.9802318834981634e-08,1.0,9.597956704965327e-06,0,9,0.22188568115234375,{}
7774,62192,982752,binding_D12,0.0,1.0,3.1408629297402513e-07,0,17,0.39327049255371094,{}
7775,62200,982888,binding_D12,5.066385710961185e-07,1.0,0.0002144429599866271,0,17,0.40677523612976074,{}
7776,62208,983024,binding_D12,1.5497113281526254e-06,1.0,0.0005961466813459992,0,17,0.38833117485046387,{}
7777,62216,983160,single_D12,0.288368821144104,0.875,59.99855041503906,1,17,0.385012149810791,{}
7778,62224,983248,motion_D0,1.090765357017517,0.375,57.57246780395508,1,11,0.28063154220581055,{}
7779,62232,983288,binding_D0,2.9802320611338473e-08,1.0,8.378376151085831e-06,0,5,0.1340186595916748,{}
7780,62240,983424,single_D12,0.32305049896240234,0.875,51.27402877807617,1,17,0.3813762664794922,{}
7781,62248,983560,single_D12,0.09336798638105392,1.0,11.370078086853027,1,17,0.38517117500305176,{}
7782,62256,983792,binding_D24,4.634177912521409e-06,1.0,0.0012955071870237589,0,29,0.6503787040710449,{}
7783,62264,984024,single_D24,0.3245440721511841,0.75,51.4007453918457,1,29,0.6623797416687012,{}
7784,62272,984064,binding_D0,0.00031326946918852627,1.0,0.09449586272239685,0,5,0.13730669021606445,{}
7785,62280,984136,single_D4,0.002002013847231865,1.0,0.8027485013008118,0,9,0.2341604232788086,{}
7786,62288,984272,binding_D12,4.2617048165993765e-06,1.0,0.0013124055694788694,0,17,0.3890268802642822,{}
7787,62296,984312,single_D0,0.0009174618753604591,1.0,0.3638298511505127,0,5,0.12371492385864258,{}
7788,62304,984384,binding_D4,0.0,1.0,4.4845602925613903e-11,0,9,0.21738362312316895,{}
7789,62312,984424,binding_D0,1.4901152667334827e-07,1.0,4.0319078834727407e-05,0,5,0.1329662799835205,{}
7790,62320,984560,binding_D12,1.4901160305669237e-08,1.0,5.186147063795943e-06,0,17,0.38579583168029785,{}
7791,62328,984632,single_D4,0.00019272883946541697,1.0,0.034337107092142105,0,9,0.2100677490234375,{}
7792,62336,984864,single_D24,0.6939457654953003,0.625,52.32145690917969,1,29,0.6451616287231445,{}
7793,62344,985000,single_D12,0.04694339632987976,1.0,7.059409141540527,1,17,0.3904988765716553,{}
7794,62352,985072,binding_D4,0.0,1.0,2.420011746551154e-08,0,9,0.21693634986877441,{}
7795,62360,985112,single_D0,0.11734098941087723,0.875,25.18204689025879,1,5,0.12529969215393066,{}
7796,62368,985152,binding_D0,0.0,1.0,1.2066675481037237e-07,0,5,0.13558316230773926,{}
7797,62376,985192,single_D0,0.00045996150583960116,1.0,0.07021464407444,0,5,0.1289811134338379,{}
7798,62384,985424,single_D24,0.26707780361175537,0.875,34.31329345703125,1,29,0.6677794456481934,{}
7799,62392,985464,binding_D0,0.0,1.0,5.950074921656778e-08,0,5,0.1597881317138672,{}
7800,62400,985504,single_D0,0.011391526088118553,1.0,2.8497397899627686,1,5,0.12450098991394043,{}
7801,62408,985736,single_D24,1.007699728012085,0.5,49.88683319091797,1,29,0.6503937244415283,{}
7802,62416,985872,binding_D12,0.0,1.0,1.7040115096733643e-07,0,17,0.398639440536499,{}
7803,62424,986008,single_D12,0.013042670674622059,1.0,1.834609866142273,1,17,0.39363980293273926,{}
7804,62432,986080,binding_D4,1.4901160305669237e-08,1.0,2.60932688433968e-06,0,9,0.21729683876037598,{}
7805,62440,986168,motion_D0,1.0740959644317627,0.5,38.78773880004883,1,11,0.283416748046875,{}
7806,62448,986240,single_D4,0.00047125009587034583,1.0,0.1237802505493164,0,9,0.2125720977783203,{}
7807,62456,986312,single_D4,0.0002711352426558733,1.0,0.06850647926330566,0,9,0.21171951293945312,{}
7808,62464,986544,binding_D24,1.7179858332383446e-05,1.0,0.009354889392852783,0,29,0.6517763137817383,{}
7809,62472,986680,single_D12,0.4680190980434418,0.875,27.68567657470703,1,17,0.4078238010406494,"{""first_sensory_field_gradient_norm"": 0.08712683618068695, ""early_r_gradient_norm"": 0.47443386912345886, ""early_r_rms"": 0.05594494193792343, ""early_a_gradient_norm"": 0.020709948614239693, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.14317642152309418, ""late_r_rms"": 0.31598106026649475, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.08081866055727005, ""attention_gradient_norm"": 6.268120765686035, ""encoder_gradient_norm"": 6.73963737487793, ""raw_recurrent_gradient_rms"": 6.783154822187498e-05, ""state_stats"": {""inactive_fraction"": 0.12368250638246536, ""tau_r_mean"": 4.8663330078125, ""tau_a_mean"": 37.81804656982422, ""adaptation_gain_mean"": 0.04518013447523117, ""memory_attention_mass"": 0.25730428099632263, ""locality"": [4.025754928588867, 4.013110637664795]}, ""effective_recurrent_relative_update"": 4.0805731259752065e-05}"
7810,62480,986816,single_D12,0.08945456892251968,1.0,16.053050994873047,1,17,0.41376543045043945,{}
7811,62488,987048,binding_D24,0.0,1.0,8.050844257923018e-07,0,29,0.664947509765625,{}
7812,62496,987120,binding_D4,0.0,1.0,1.6605630204225008e-09,0,9,0.23012661933898926,{}
7813,62504,987160,binding_D0,2.533194845000253e-07,1.0,9.796653466764838e-05,0,5,0.1334993839263916,{}
7814,62512,987392,binding_D24,4.770441591972485e-05,1.0,0.03599901124835014,0,29,0.648838996887207,{}
7815,62520,987464,single_D4,0.0013220692053437233,1.0,0.19490282237529755,0,9,0.2157762050628662,{}
7816,62528,987536,single_D4,0.0005748069961555302,1.0,0.21593262255191803,0,9,0.20774078369140625,{}
7817,62536,987672,single_D12,0.17698033154010773,0.875,30.497957229614258,1,17,0.3873312473297119,{}
7818,62544,987808,binding_D12,5.4537317737413105e-06,1.0,0.001867440645582974,0,17,0.38651561737060547,{}
7819,62552,987848,binding_D0,2.5597573767299764e-05,1.0,0.011533867567777634,0,5,0.13472223281860352,{}
7820,62560,988080,single_D24,0.8561682105064392,0.5,87.97451782226562,1,29,0.6498727798461914,{}
7821,62568,988216,binding_D12,0.5636327862739563,0.875,71.3326644897461,1,17,0.42022109031677246,{}
7822,62576,988304,motion_D0,1.2287002801895142,0.375,55.37138366699219,1,11,0.28274965286254883,{}
7823,62584,988344,single_D0,1.5079459444677923e-05,1.0,0.0016242386773228645,0,5,0.12311458587646484,{}
7824,62592,988624,motion_D24,1.2192412614822388,0.5,12.48132610321045,1,35,0.8028786182403564,{}
7825,62600,988856,single_D24,1.4148073196411133,0.5,191.25796508789062,1,29,0.6471061706542969,{}
7826,62608,989088,binding_D24,2.9605100280605257e-05,1.0,0.03005736507475376,0,29,0.6529252529144287,{}
7827,62616,989224,single_D12,0.1913963407278061,0.875,41.73861312866211,1,17,0.38782787322998047,{}
7828,62624,989456,binding_D24,7.450558427990472e-07,1.0,0.00023371326096821576,0,29,0.6584413051605225,{}
7829,62632,989496,binding_D0,0.0,1.0,2.8128551932127266e-08,0,5,0.1352672576904297,{}
7830,62640,989568,single_D4,4.537181303021498e-05,1.0,0.007581338752061129,0,9,0.2099909782409668,{}
7831,62648,989640,binding_D4,2.9802318834981634e-08,1.0,6.1657970036321785e-06,0,9,0.21769118309020996,{}
7832,62656,989712,binding_D4,2.3841835172788706e-07,1.0,9.529603994451463e-05,0,9,0.21995162963867188,{}
7833,62664,989752,single_D0,0.0007326146005652845,1.0,0.3495376706123352,0,5,0.1247556209564209,{}
7834,62672,990032,motion_D24,1.4605388641357422,0.375,43.090599060058594,1,35,0.8094074726104736,{}
7835,62680,990264,binding_D24,0.003972145263105631,1.0,2.5037126541137695,1,29,0.6457815170288086,{}
7836,62688,990304,binding_D0,0.0,1.0,1.97083537045728e-07,0,5,0.1357872486114502,{}
7837,62696,990536,single_D24,0.9030161499977112,0.5,40.949851989746094,1,29,0.6616251468658447,{}
7838,62704,990624,motion_D0,1.0557032823562622,0.375,7.975679397583008,1,11,0.2903149127960205,{}
7839,62712,990696,binding_D4,6.630840744037414e-06,1.0,0.0020412129815667868,0,9,0.22086620330810547,{}
7840,62720,990976,motion_D24,1.5380964279174805,0.25,15.973236083984375,1,35,0.8358774185180664,{}
7841,62728,991016,binding_D0,0.0,1.0,8.831954545485132e-08,0,5,0.1384258270263672,{}
7842,62736,991152,single_D12,0.46581900119781494,0.875,88.27157592773438,1,17,0.3920016288757324,{}
7843,62744,991384,binding_D24,0.0008424639818258584,1.0,0.4089375436306,0,29,0.6547706127166748,{}
7844,62752,991424,single_D0,0.015146395191550255,1.0,1.9530977010726929,1,5,0.12886476516723633,{}
7845,62760,991464,binding_D0,0.0012738839723169804,1.0,0.33095163106918335,0,5,0.13501238822937012,{}
7846,62768,991696,binding_D24,3.2779611501609907e-05,1.0,0.006739045027643442,0,29,0.6698253154754639,{}
7847,62776,991928,binding_D24,4.351100869826041e-06,1.0,0.0016541832592338324,0,29,0.6585559844970703,{}
7848,62784,992064,single_D12,0.20527219772338867,0.875,20.292068481445312,1,17,0.39945173263549805,{}
7849,62792,992136,single_D4,0.0009952945401892066,1.0,0.1417078673839569,0,9,0.23509740829467773,{}
7850,62800,992272,single_D12,0.17691190540790558,1.0,24.222097396850586,1,17,0.38219332695007324,{}
7851,62808,992408,single_D12,0.6890435814857483,0.75,43.182159423828125,1,17,0.37869858741760254,{}
7852,62816,992448,single_D0,4.216374145471491e-05,1.0,0.011300776153802872,0,5,0.12261056900024414,{}
7853,62824,992488,single_D0,0.006538737565279007,1.0,3.4442203044891357,1,5,0.1227114200592041,{}
7854,62832,992624,binding_D12,0.0,1.0,7.067170599839301e-07,0,17,0.38552212715148926,{}
7855,62840,992760,binding_D12,0.48792147636413574,0.75,49.53534698486328,1,17,0.38686108589172363,{}
7856,62848,992832,binding_D4,0.0,1.0,5.678088541571924e-07,0,9,0.2166588306427002,{}
7857,62856,993112,motion_D24,1.2681630849838257,0.375,63.143802642822266,1,35,0.8140175342559814,{}
7858,62864,993184,binding_D4,0.0,1.0,1.0007134960687836e-06,0,9,0.22176218032836914,{}
7859,62872,993416,binding_D24,9.536724974168465e-07,1.0,0.0003280455421190709,0,29,0.6800851821899414,{}
7860,62880,993456,binding_D0,0.0,1.0,7.629978995282727e-07,0,5,0.13880109786987305,{}
7861,62888,993688,single_D24,1.6718995571136475,0.5,58.18278503417969,1,29,0.6676557064056396,{}
7862,62896,993728,single_D0,9.806033631321043e-05,1.0,0.009509844705462456,0,5,0.13027405738830566,{}
7863,62904,993768,binding_D0,0.0,1.0,5.002380589758104e-07,0,5,0.13740229606628418,{}
7864,62912,993856,motion_D0,1.1451356410980225,0.375,33.43668746948242,1,11,0.2872741222381592,{}
7865,62920,993896,binding_D0,2.9802318834981634e-08,1.0,1.7153053704532795e-05,0,5,0.13546133041381836,{}
7866,62928,994032,binding_D12,0.0006847542244940996,1.0,0.17146305739879608,0,17,0.40289878845214844,{}
7867,62936,994168,binding_D12,4.112656370125478e-06,1.0,0.0014019111404195428,0,17,0.40442919731140137,{}
7868,62944,994304,single_D12,0.3893508315086365,0.75,46.15475082397461,1,17,0.39511775970458984,{}
7869,62952,994536,single_D24,0.9168842434883118,0.5,70.07247924804688,1,29,0.666520357131958,{}
7870,62960,994608,binding_D4,7.450579886381092e-08,1.0,1.0133503565157298e-05,0,9,0.22677922248840332,{}
7871,62968,994648,single_D0,0.0003357203968334943,1.0,0.045177459716796875,0,5,0.12685489654541016,{}
7872,62976,994784,single_D12,0.05667084455490112,1.0,18.624557495117188,1,17,0.4193129539489746,{}
7873,62984,995016,binding_D24,0.004070038441568613,1.0,1.2779932022094727,1,29,0.6422643661499023,{}
7874,62992,995088,binding_D4,0.0,1.0,4.991564992451458e-07,0,9,0.22225499153137207,{}
7875,63000,995128,single_D0,0.03797861561179161,1.0,15.25143814086914,1,5,0.12350726127624512,{}
7876,63008,995200,single_D4,0.01328983437269926,1.0,5.1965532302856445,1,9,0.21763324737548828,{}
7877,63016,995272,single_D4,0.0005530277267098427,1.0,0.1303728222846985,0,9,0.21265292167663574,{}
7878,63024,995504,single_D24,0.9607293605804443,0.75,88.25420379638672,1,29,0.6698102951049805,{}
7879,63032,995576,binding_D4,2.533195697651536e-07,1.0,6.274137558648363e-05,0,9,0.2262275218963623,{}
7880,63040,995712,binding_D12,0.04763256385922432,1.0,15.284496307373047,1,17,0.3862917423248291,{}
7881,63048,995752,binding_D0,5.835422416566871e-05,1.0,0.01470021903514862,0,5,0.13170719146728516,{}
7882,63056,995824,binding_D4,0.0,1.0,1.5006408204953914e-07,0,9,0.21672868728637695,{}
7883,63064,995960,binding_D12,2.9802318834981634e-08,1.0,8.238674126914702e-06,0,17,0.39869117736816406,{}
7884,63072,996032,single_D4,0.0008136294200085104,1.0,0.22492238879203796,0,9,0.21545672416687012,{}
7885,63080,996072,binding_D0,0.0007070691790431738,1.0,0.19812513887882233,0,5,0.15791749954223633,{}
7886,63088,996144,single_D4,0.12429209798574448,0.875,34.29166030883789,1,9,0.21331048011779785,{}
7887,63096,996216,binding_D4,0.0,1.0,7.087011226758477e-07,0,9,0.2229475975036621,{}
7888,63104,996448,single_D24,1.1541926860809326,0.625,135.4091339111328,1,29,0.6681325435638428,{}
7889,63112,996584,single_D12,0.3799370527267456,0.875,104.87439727783203,1,17,0.41657328605651855,{}
7890,63120,996816,single_D24,0.7503994107246399,0.75,27.94780158996582,1,29,0.6578447818756104,{}
7891,63128,996888,single_D4,0.0022690885234624147,1.0,0.6060634851455688,0,9,0.22237563133239746,{}
7892,63136,996960,binding_D4,9.47678017837461e-06,1.0,0.0026750569231808186,0,9,0.2242882251739502,{}
7893,63144,997192,single_D24,0.6921844482421875,0.5,62.450504302978516,1,29,0.6637868881225586,{}
7894,63152,997280,motion_D0,1.348778486251831,0.375,77.82098388671875,1,11,0.29283928871154785,{}
7895,63160,997352,single_D4,0.0014536051312461495,1.0,0.36543962359428406,0,9,0.21480154991149902,{}
7896,63168,997424,single_D4,0.0008940465049818158,1.0,0.21519149839878082,0,9,0.2387096881866455,{}
7897,63176,997496,binding_D4,4.6290006139315665e-05,1.0,0.013953727670013905,0,9,0.22138571739196777,{}
7898,63184,997536,binding_D0,2.086160861836106e-07,1.0,5.95420970057603e-05,0,5,0.1353321075439453,{}
7899,63192,997768,single_D24,0.8693397045135498,0.5,141.68533325195312,1,29,0.6557166576385498,{}
7900,63200,998000,binding_D24,0.0006033462705090642,1.0,0.29939842224121094,0,29,0.6666491031646729,{}
7901,63208,998136,binding_D12,1.1920926112907182e-07,1.0,2.9850119972252287e-05,0,17,0.4013986587524414,{}
7902,63216,998368,binding_D24,0.01721723936498165,1.0,6.4101057052612305,1,29,0.6540417671203613,{}
7903,63224,998456,motion_D0,1.0076054334640503,0.375,52.7009391784668,1,11,0.2918972969055176,{}
7904,63232,998592,binding_D12,0.004670233931392431,1.0,1.3426169157028198,1,17,0.3954629898071289,{}
7905,63240,998632,binding_D0,3.620929646785953e-06,1.0,0.0019605965353548527,0,5,0.13499927520751953,{}
7906,63248,998912,motion_D24,0.9360666275024414,0.5,7.448379039764404,1,35,0.8498129844665527,{}
7907,63256,998952,single_D0,3.7935977161396295e-05,1.0,0.007931981235742569,0,5,0.12688231468200684,{}
7908,63264,999088,single_D12,1.2289093732833862,0.75,52.800750732421875,1,17,0.3912851810455322,{}
7909,63272,999224,single_D12,0.3479920029640198,0.875,76.37245178222656,1,17,0.3888564109802246,{}
7910,63280,999504,motion_D24,1.0275371074676514,0.625,7.6893630027771,1,35,0.8202574253082275,{}
7911,63288,999784,motion_D24,0.8384037017822266,0.75,16.310073852539062,1,35,0.8133957386016846,{}
7912,63296,1000016,binding_D24,3.427262242894358e-07,1.0,0.00022192366304807365,0,29,0.653228759765625,{}
7913,63304,1000248,single_D24,0.32097291946411133,0.625,47.18154525756836,1,29,0.6811261177062988,{}
7914,63312,1000288,single_D0,1.3663876416103449e-05,1.0,0.002286815783008933,0,5,0.12987637519836426,{}
7915,63320,1000424,binding_D12,1.4901160305669237e-08,1.0,8.189962500182446e-06,0,17,0.39740824699401855,{}
7916,63328,1000496,single_D4,7.801545871188864e-05,1.0,0.015702472999691963,0,9,0.21371126174926758,{}
7917,63336,1000728,binding_D24,2.5927827209670795e-06,1.0,0.0010233650682494044,0,29,0.6666259765625,{}
7918,63344,1000768,single_D0,0.006883095484226942,1.0,2.4173338413238525,1,5,0.13036298751831055,{}
7919,63352,1000856,motion_D0,1.6526944637298584,0.125,91.24101257324219,1,11,0.2852170467376709,{}
7920,63360,1001088,single_D24,0.09444864094257355,1.0,8.614635467529297,1,29,0.660294771194458,{}
7921,63368,1001128,binding_D0,0.0002585951879154891,1.0,0.13348370790481567,0,5,0.14081501960754395,{}
7922,63376,1001360,single_D24,0.5757288932800293,0.875,65.04499053955078,1,29,0.6673843860626221,{}
7923,63384,1001592,single_D24,0.3567219078540802,0.875,45.5254020690918,1,29,0.6996707916259766,{}
7924,63392,1001632,single_D0,0.0002785218821372837,1.0,0.05897657200694084,0,5,0.12933731079101562,{}
7925,63400,1001704,binding_D4,0.0,1.0,8.551656804911545e-08,0,9,0.22252535820007324,{}
7926,63408,1001936,single_D24,0.13570834696292877,1.0,6.8852338790893555,1,29,0.6615135669708252,{}
7927,63416,1001976,single_D0,3.1752824725117534e-05,1.0,0.0031908159144222736,0,5,0.13111090660095215,{}
7928,63424,1002112,binding_D12,3.352716248627985e-06,1.0,0.0013704953016713262,0,17,0.39879369735717773,{}
7929,63432,1002248,single_D12,0.4387850761413574,0.875,37.00181198120117,1,17,0.3862893581390381,{}
7930,63440,1002480,single_D24,0.6154247522354126,0.75,31.415285110473633,1,29,0.6735720634460449,{}
7931,63448,1002760,motion_D24,1.2491580247879028,0.375,20.232568740844727,1,35,0.8583221435546875,{}
7932,63456,1002832,binding_D4,0.0,1.0,1.3027465683990158e-07,0,9,0.22053122520446777,{}
7933,63464,1002968,single_D12,0.737569272518158,0.625,108.73622131347656,1,17,0.3806729316711426,{}
7934,63472,1003104,binding_D12,0.17128027975559235,0.875,27.748018264770508,1,17,0.38274145126342773,{}
7935,63480,1003240,single_D12,0.022727441042661667,1.0,3.3252429962158203,1,17,0.37695741653442383,{}
7936,63488,1003376,binding_D12,0.0007586359279230237,1.0,0.4052121639251709,0,17,0.38193321228027344,{}
7937,63496,1003416,binding_D0,0.0,1.0,2.9486454877769575e-07,0,5,0.13567352294921875,"{""first_sensory_field_gradient_norm"": 1.9774475390477164e-09, ""early_r_gradient_norm"": 7.769324739115291e-09, ""early_r_rms"": 0.05900336802005768, ""early_a_gradient_norm"": 1.1311719616546867e-10, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 1.323830489674549e-09, ""late_r_rms"": 0.19256538152694702, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.013197359628975391, ""attention_gradient_norm"": 6.604453517411457e-08, ""encoder_gradient_norm"": 1.7102630067711289e-07, ""raw_recurrent_gradient_rms"": 3.086814929099263e-13, ""state_stats"": {""inactive_fraction"": 0.5446791648864746, ""tau_r_mean"": 4.868422508239746, ""tau_a_mean"": 37.81613540649414, ""adaptation_gain_mean"": 0.04518624022603035, ""memory_attention_mass"": 0.38410019874572754, ""locality"": [4.025885105133057, 4.017265796661377]}, ""effective_recurrent_relative_update"": 6.469172512879595e-05}"
7938,63504,1003504,motion_D0,0.8491917252540588,0.5,7.244605541229248,1,11,0.27710413932800293,{}
7939,63512,1003784,motion_D24,0.9812151193618774,0.5,15.149652481079102,1,35,0.7990717887878418,{}
7940,63520,1003824,single_D0,0.0036139509174972773,1.0,0.403334379196167,0,5,0.13084673881530762,{}
7941,63528,1003864,single_D0,0.0008732653222978115,1.0,0.2118154764175415,0,5,0.12777185440063477,{}
7942,63536,1004096,binding_D24,8.940693874137651e-08,1.0,6.373452197294682e-05,0,29,0.6802067756652832,{}
7943,63544,1004328,binding_D24,0.8030768036842346,0.875,58.22080993652344,1,29,0.6684286594390869,{}
7944,63552,1004608,motion_D24,1.32439124584198,0.25,71.66812133789062,1,35,0.8344810009002686,{}
7945,63560,1004680,single_D4,0.008459750562906265,1.0,1.0962916612625122,1,9,0.21169686317443848,{}
7946,63568,1004752,single_D4,0.0015722981188446283,1.0,0.26720941066741943,0,9,0.20993638038635254,{}
7947,63576,1004888,single_D12,0.0257220808416605,1.0,2.611969232559204,1,17,0.3895871639251709,{}
7948,63584,1004928,binding_D0,1.4901154088420299e-07,1.0,3.428633135627024e-05,0,5,0.1385788917541504,{}
7949,63592,1004968,single_D0,0.0028582036029547453,1.0,0.5843095183372498,0,5,0.12655401229858398,{}
7950,63600,1005040,binding_D4,0.0011165639152750373,1.0,0.37678369879722595,0,9,0.22628402709960938,{}
7951,63608,1005176,single_D12,0.08728961646556854,1.0,17.0998477935791,1,17,0.39634037017822266,{}
7952,63616,1005408,binding_D24,4.165670907241292e-05,1.0,0.04477669671177864,0,29,0.6769187450408936,{}
7953,63624,1005480,single_D4,0.0010123207466676831,1.0,0.12825369834899902,0,9,0.22569489479064941,{}
7954,63632,1005712,binding_D24,6.684380059596151e-05,1.0,0.03425610810518265,0,29,0.6736259460449219,{}
7955,63640,1005784,binding_D4,3.57627357061574e-07,1.0,9.124753705691546e-05,0,9,0.234574556350708,{}
7956,63648,1006016,single_D24,0.6527793407440186,0.875,68.08219146728516,1,29,0.6662454605102539,{}
7957,63656,1006056,binding_D0,0.031885720789432526,1.0,8.408146858215332,1,5,0.1449894905090332,{}
7958,63664,1006128,binding_D4,2.920607812484377e-06,1.0,0.0006349968607537448,0,9,0.23325157165527344,{}
7959,63672,1006264,binding_D12,0.002616028068587184,1.0,0.5508435964584351,0,17,0.40322256088256836,{}
7960,63680,1006336,binding_D4,0.0007715800893492997,1.0,0.21366743743419647,0,9,0.22556638717651367,{}
7961,63688,1006376,binding_D0,1.4901160305669237e-08,1.0,3.997518433607183e-06,0,5,0.1381545066833496,{}
7962,63696,1006608,binding_D24,0.0003143821086268872,1.0,0.09627784788608551,0,29,0.6641290187835693,{}
7963,63704,1006680,binding_D4,3.1292047424358316e-06,1.0,0.002086763735860586,0,9,0.2626304626464844,{}
7964,63712,1006752,single_D4,0.3894067406654358,0.875,53.525821685791016,1,9,0.21512126922607422,{}
7965,63720,1006984,binding_D24,1.2412050637067296e-05,1.0,0.0033102475572377443,0,29,0.6790907382965088,{}
7966,63728,1007120,single_D12,0.25041526556015015,0.875,37.73137664794922,1,17,0.40507006645202637,{}
7967,63736,1007160,binding_D0,8.940693874137651e-08,1.0,3.556398587534204e-05,0,5,0.1350383758544922,{}
7968,63744,1007392,single_D24,0.2286626249551773,0.875,29.495555877685547,1,29,0.6509568691253662,{}
7969,63752,1007624,single_D24,0.3374618589878082,0.875,55.641422271728516,1,29,0.7108302116394043,{}
7970,63760,1007712,motion_D0,2.4562935829162598,0.375,139.73692321777344,1,11,0.31325578689575195,{}
7971,63768,1007848,binding_D12,0.0018415623344480991,1.0,0.8073344826698303,0,17,0.41095805168151855,{}
7972,63776,1007984,binding_D12,7.450578465295621e-08,1.0,2.0064431737409905e-05,0,17,0.4360032081604004,{}
7973,63784,1008072,motion_D0,1.964475154876709,0.25,120.83123779296875,1,11,0.2974247932434082,{}
7974,63792,1008304,binding_D24,1.7850315998657607e-05,1.0,0.005857236683368683,0,29,0.6765275001525879,{}
7975,63800,1008344,binding_D0,0.01986847259104252,1.0,6.576968193054199,1,5,0.1442241668701172,{}
7976,63808,1008480,single_D12,0.19436179101467133,0.875,34.480506896972656,1,17,0.40436220169067383,{}
7977,63816,1008616,single_D12,0.07515732198953629,1.0,15.539407730102539,1,17,0.40532660484313965,{}
