step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
3528,28224,446272,single_D24,0.7673655152320862,0.625,26.39764976501465,1,29,1.394801378250122,{}
3529,28232,446312,binding_D0,0.7076773047447205,0.5,11.526557922363281,1,5,0.2702038288116455,{}
3530,28240,446544,binding_D24,0.7404873967170715,0.375,10.416375160217285,1,29,1.4024865627288818,{}
3531,28248,446616,single_D4,0.45918288826942444,0.75,35.58876037597656,1,9,0.47611570358276367,{}
3532,28256,446848,single_D24,0.841052770614624,0.25,27.270158767700195,1,29,1.408337116241455,{}
3533,28264,446984,single_D12,0.631967306137085,0.625,19.54936408996582,1,17,0.8356978893280029,{}
3534,28272,447216,binding_D24,0.8470662832260132,0.375,15.246931076049805,1,29,1.4012184143066406,{}
3535,28280,447352,binding_D12,0.7063716053962708,0.375,5.692617416381836,1,17,0.8282303810119629,{}
3536,28288,447488,single_D12,0.8172829747200012,0.5,17.273723602294922,1,17,0.8175690174102783,{}
3537,28296,447560,binding_D4,0.6110287308692932,0.625,7.0060343742370605,1,9,0.4647643566131592,{}
3538,28304,447792,single_D24,0.7423709630966187,0.375,8.99389362335205,1,29,1.4086496829986572,{}
3539,28312,447832,binding_D0,0.2656075656414032,0.875,5.223114490509033,1,5,0.2635042667388916,{}
3540,28320,447872,binding_D0,0.23536309599876404,0.875,4.686313152313232,1,5,0.2895054817199707,{}
3541,28328,447944,single_D4,0.4582623243331909,0.75,22.697834014892578,1,9,0.4526698589324951,{}
3542,28336,448080,binding_D12,0.6318529844284058,0.625,5.4232869148254395,1,17,0.8455297946929932,{}
3543,28344,448216,single_D12,0.8010399341583252,0.25,36.36791229248047,1,17,0.8334643840789795,{}
3544,28352,448256,single_D0,0.4494686722755432,0.875,69.66998291015625,1,5,0.26446962356567383,{}
3545,28360,448488,binding_D24,0.7961466312408447,0.125,10.530475616455078,1,29,1.3945035934448242,{}
3546,28368,448624,single_D12,0.6395794749259949,0.75,9.764914512634277,1,17,0.8353157043457031,{}
3547,28376,448760,single_D12,0.8122789859771729,0.25,49.284637451171875,1,17,0.8315539360046387,{}
3548,28384,448848,motion_D0,0.48475325107574463,0.5,169.60665893554688,1,11,0.5701828002929688,{}
3549,28392,448984,binding_D12,0.6525368690490723,0.5,4.976996898651123,1,17,0.849266767501831,{}
3550,28400,449056,single_D4,0.27167680859565735,1.0,26.312047958374023,1,9,0.4618253707885742,{}
3551,28408,449192,single_D12,0.7019044756889343,0.375,42.51815414428711,1,17,0.8340520858764648,{}
3552,28416,449232,single_D0,0.20372003316879272,0.875,38.623592376708984,1,5,0.25595736503601074,{}
3553,28424,449272,single_D0,0.15843188762664795,0.875,38.46487808227539,1,5,0.25377774238586426,{}
3554,28432,449344,binding_D4,0.6693971157073975,0.5,3.058173418045044,1,9,0.4725472927093506,{}
3555,28440,449384,binding_D0,0.28408077359199524,0.75,9.540654182434082,1,5,0.2699704170227051,{}
3556,28448,449424,single_D0,0.058246124535799026,1.0,10.144898414611816,1,5,0.2619516849517822,{}
3557,28456,449656,single_D24,0.668243408203125,0.75,5.856375217437744,1,29,1.4078047275543213,{}
3558,28464,449728,binding_D4,0.604105532169342,0.5,4.18095064163208,1,9,0.45134806632995605,{}
3559,28472,449816,motion_D0,1.512943148612976,0.75,167.4600830078125,1,11,0.5836737155914307,{}
3560,28480,449888,binding_D4,0.4741436839103699,0.75,3.2317159175872803,1,9,0.46801018714904785,{}
3561,28488,449960,single_D4,0.20750682055950165,1.0,85.96995544433594,1,9,0.44788384437561035,{}
3562,28496,450048,motion_D0,2.229424238204956,0.5,221.2292022705078,1,11,0.5770182609558105,{}
3563,28504,450088,binding_D0,0.6047143340110779,0.75,31.783700942993164,1,5,0.26102685928344727,{}
3564,28512,450320,single_D24,0.7903788685798645,0.125,18.681560516357422,1,29,1.3963170051574707,{}
3565,28520,450552,single_D24,0.7616454362869263,0.375,10.555156707763672,1,29,1.395921230316162,{}
3566,28528,450592,single_D0,0.5161902904510498,0.875,32.703922271728516,1,5,0.26337552070617676,{}
3567,28536,450728,binding_D12,0.7166050672531128,0.5,8.754661560058594,1,17,0.8623204231262207,{}
3568,28544,450800,binding_D4,0.5608202219009399,0.875,7.385638236999512,1,9,0.4525187015533447,{}
3569,28552,450872,single_D4,0.21162064373493195,0.875,12.041543006896973,1,9,0.46256065368652344,{}
3570,28560,450912,single_D0,0.352874219417572,0.625,73.99815368652344,1,5,0.25165605545043945,{}
3571,28568,451000,motion_D0,3.6749017238616943,0.5,202.03933715820312,1,11,0.5708332061767578,{}
3572,28576,451232,binding_D24,0.8053364753723145,0.375,5.0774922370910645,1,29,1.3914592266082764,{}
3573,28584,451304,binding_D4,0.4861638844013214,0.875,5.644179344177246,1,9,0.4534320831298828,{}
3574,28592,451440,binding_D12,0.6834190487861633,0.5,4.690136432647705,1,17,0.8340458869934082,{}
3575,28600,451512,single_D4,0.13685867190361023,1.0,6.853366851806641,1,9,0.45171689987182617,{}
3576,28608,451552,binding_D0,0.22627697885036469,0.875,6.80845832824707,1,5,0.29079604148864746,{}
3577,28616,451624,single_D4,0.30979666113853455,0.875,29.280887603759766,1,9,0.46343159675598145,{}
3578,28624,451664,binding_D0,0.3206324875354767,0.875,4.621044635772705,1,5,0.2656748294830322,{}
3579,28632,451944,motion_D24,1.1408984661102295,0.625,5.612382888793945,1,35,1.7150661945343018,{}
3580,28640,452080,single_D12,0.5408841371536255,0.875,10.637603759765625,1,17,0.8385610580444336,{}
3581,28648,452216,binding_D12,0.7676641941070557,0.25,3.7315869331359863,1,17,0.8260040283203125,{}
3582,28656,452496,motion_D24,0.9955778121948242,0.625,7.698535919189453,1,35,1.7019269466400146,{}
3583,28664,452536,binding_D0,0.5019035935401917,0.75,21.449243545532227,1,5,0.2802596092224121,{}
3584,28672,452608,binding_D4,0.24419201910495758,1.0,3.463209867477417,1,9,0.449321985244751,{}
3585,28680,452744,binding_D12,0.6382315158843994,0.625,3.1263506412506104,1,17,0.8551089763641357,"{""first_sensory_field_gradient_norm"": 0.00011150936916237697, ""early_r_gradient_norm"": 0.025579847395420074, ""early_r_rms"": 0.018029512837529182, ""early_a_gradient_norm"": 0.0027981458697468042, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.6498417854309082, ""late_r_rms"": 0.10408298671245575, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.02127734012901783, ""encoder_gradient_norm"": 1.9704837799072266, ""raw_recurrent_gradient_rms"": 2.277886096635484e-06, ""state_stats"": {""inactive_fraction"": 0.82275390625, ""rectifier_off_fraction"": 0.91455078125, ""excitatory_mean"": 0.010092600248754025, ""inhibitory_mean"": 0.0536675862967968, ""tau_r_mean"": 5.228513717651367, ""tau_a_mean"": 36.84020233154297, ""adaptation_gain_mean"": 0.047432370483875275}, ""effective_recurrent_relative_update"": 1.5509740478591993e-05}"
3586,28688,452976,single_D24,0.7617375254631042,0.25,23.354717254638672,1,29,1.3999674320220947,{}
3587,28696,453048,binding_D4,0.35559287667274475,1.0,5.4348649978637695,1,9,0.4542524814605713,{}
3588,28704,453184,binding_D12,0.6600732207298279,0.625,4.067468643188477,1,17,0.8289358615875244,{}
3589,28712,453464,motion_D24,0.9586210250854492,0.75,6.8911333084106445,1,35,1.718663215637207,{}
3590,28720,453600,binding_D12,0.6130856871604919,0.625,4.159117221832275,1,17,0.8303341865539551,{}
3591,28728,453736,single_D12,0.5978734493255615,0.625,8.014179229736328,1,17,0.8258147239685059,{}
3592,28736,453808,single_D4,0.2165401577949524,0.875,23.919004440307617,1,9,0.4447972774505615,{}
3593,28744,453944,single_D12,0.6770234107971191,0.5,9.749213218688965,1,17,0.8227689266204834,{}
3594,28752,453984,single_D0,0.0423949658870697,1.0,6.480397701263428,1,5,0.25432705879211426,{}
3595,28760,454216,binding_D24,0.7974948883056641,0.25,4.937984943389893,1,29,1.3886747360229492,{}
3596,28768,454448,binding_D24,0.6597516536712646,0.75,4.583069801330566,1,29,1.4086580276489258,{}
3597,28776,454728,motion_D24,1.0743391513824463,0.5,18.293283462524414,1,35,1.7857558727264404,{}
3598,28784,454768,single_D0,0.14847607910633087,0.875,95.18179321289062,1,5,0.2572786808013916,{}
3599,28792,454808,binding_D0,0.3382548987865448,0.875,9.08351993560791,1,5,0.27108001708984375,{}
3600,28800,455040,binding_D24,0.8366509675979614,0.375,5.794859886169434,1,29,1.384739637374878,{}
3601,28808,455272,binding_D24,0.7183266282081604,0.375,7.495989799499512,1,29,1.390491247177124,{}
3602,28816,455408,binding_D12,0.5803536772727966,0.75,4.382359981536865,1,17,0.8260343074798584,{}
3603,28824,455544,binding_D12,0.8701038956642151,0.375,6.08235502243042,1,17,0.8323087692260742,{}
3604,28832,455616,single_D4,0.28745579719543457,0.75,18.555320739746094,1,9,0.4457743167877197,{}
3605,28840,455896,motion_D24,1.078338384628296,0.375,10.797279357910156,1,35,1.7031447887420654,{}
3606,28848,456128,single_D24,0.9232929944992065,0.5,185.1129150390625,1,29,1.4116556644439697,{}
3607,28856,456168,single_D0,0.2616942822933197,0.875,66.10584259033203,1,5,0.2538304328918457,{}
3608,28864,456256,motion_D0,2.290315866470337,0.75,275.3226013183594,1,11,0.5768003463745117,{}
3609,28872,456392,binding_D12,0.7634396553039551,0.5,4.587316513061523,1,17,0.8258371353149414,{}
3610,28880,456432,binding_D0,0.6812169551849365,0.75,11.027920722961426,1,5,0.2677958011627197,{}
3611,28888,456664,binding_D24,0.8512856960296631,0.5,5.122436046600342,1,29,1.386028528213501,{}
3612,28896,456736,binding_D4,0.5145653486251831,0.75,4.809994220733643,1,9,0.4664905071258545,{}
3613,28904,456968,binding_D24,0.8548503518104553,0.25,4.330541610717773,1,29,1.3991072177886963,{}
3614,28912,457104,binding_D12,0.7873269319534302,0.25,3.992750406265259,1,17,0.8322341442108154,{}
3615,28920,457144,single_D0,0.2537710964679718,0.875,30.32255744934082,1,5,0.2533118724822998,{}
3616,28928,457184,single_D0,0.02474784664809704,1.0,5.380131244659424,1,5,0.25483179092407227,{}
3617,28936,457320,single_D12,0.714938759803772,0.5,15.101862907409668,1,17,0.8342592716217041,{}
3618,28944,457552,single_D24,0.7832338809967041,0.375,20.90545654296875,1,29,1.4141778945922852,{}
3619,28952,457784,binding_D24,0.6184596419334412,0.625,3.7897017002105713,1,29,1.3928024768829346,{}
3620,28960,457856,binding_D4,0.27886494994163513,1.0,4.393064975738525,1,9,0.4617195129394531,{}
3621,28968,458088,single_D24,0.713507354259491,0.5,25.589174270629883,1,29,1.399312973022461,{}
3622,28976,458160,binding_D4,0.4897730350494385,0.75,3.084390163421631,1,9,0.45147013664245605,{}
3623,28984,458296,binding_D12,0.751473069190979,0.5,6.8105902671813965,1,17,0.8243520259857178,{}
3624,28992,458576,motion_D24,1.2150700092315674,0.375,16.802865982055664,1,35,1.7459547519683838,{}
3625,29000,458808,single_D24,0.804497241973877,0.25,31.410085678100586,1,29,1.4003312587738037,{}
3626,29008,458880,single_D4,0.1409779042005539,0.875,20.912792205810547,1,9,0.45063304901123047,{}
3627,29016,458920,single_D0,0.18289922177791595,0.875,31.721006393432617,1,5,0.2649240493774414,{}
3628,29024,458992,single_D4,0.11636614799499512,1.0,10.413671493530273,1,9,0.4671933650970459,{}
3629,29032,459032,binding_D0,0.2861022353172302,1.0,11.10081958770752,1,5,0.2701864242553711,{}
3630,29040,459264,binding_D24,0.6777097582817078,0.625,2.553114652633667,1,29,1.3891174793243408,{}
3631,29048,459400,binding_D12,0.6912215948104858,0.5,3.5040290355682373,1,17,0.8226027488708496,{}
3632,29056,459440,single_D0,0.022349607199430466,1.0,10.477168083190918,1,5,0.26279568672180176,{}
3633,29064,459512,binding_D4,0.6663994193077087,0.75,4.205138206481934,1,9,0.4511864185333252,{}
3634,29072,459648,binding_D12,0.6937604546546936,0.5,4.037273406982422,1,17,0.8398587703704834,{}
3635,29080,459784,single_D12,0.7200531959533691,0.5,16.50778579711914,1,17,0.8252184391021729,{}
3636,29088,459856,single_D4,0.06497610360383987,1.0,4.3678693771362305,1,9,0.4601607322692871,{}
3637,29096,459896,binding_D0,0.3568430542945862,0.875,9.001532554626465,1,5,0.26734352111816406,{}
3638,29104,459968,single_D4,0.26752564311027527,0.875,9.351813316345215,1,9,0.45395588874816895,{}
3639,29112,460200,single_D24,0.6895491480827332,0.625,18.402252197265625,1,29,1.415923833847046,{}
3640,29120,460432,binding_D24,0.8006551265716553,0.125,3.4465384483337402,1,29,1.3940153121948242,{}
3641,29128,460664,single_D24,0.7961248159408569,0.5,36.28580093383789,1,29,1.3982009887695312,{}
3642,29136,460704,binding_D0,0.6633583903312683,0.375,11.74328327178955,1,5,0.26243114471435547,{}
3643,29144,460776,binding_D4,0.4727962911128998,0.75,3.508110761642456,1,9,0.4635305404663086,{}
3644,29152,461008,single_D24,0.8296125531196594,0.25,48.05840301513672,1,29,1.4052956104278564,{}
3645,29160,461144,binding_D12,0.5466974973678589,0.75,4.35838508605957,1,17,0.8324704170227051,{}
3646,29168,461184,single_D0,0.03035866469144821,1.0,1.7679699659347534,1,5,0.26161837577819824,{}
3647,29176,461416,binding_D24,0.7012906670570374,0.75,4.718621253967285,1,29,1.4084315299987793,{}
3648,29184,461456,single_D0,0.007393821142613888,1.0,0.6104323863983154,0,5,0.2776346206665039,{}
3649,29192,461592,single_D12,0.8170120716094971,0.375,89.48868560791016,1,17,0.8381214141845703,{}
3650,29200,461824,binding_D24,0.7948624491691589,0.25,5.220517158508301,1,29,1.3901526927947998,{}
3651,29208,461864,binding_D0,0.36099788546562195,0.875,11.000467300415039,1,5,0.2595643997192383,{}
3652,29216,462000,single_D12,0.8191918730735779,0.5,86.43872833251953,1,17,0.8429775238037109,{}
3653,29224,462040,binding_D0,0.2727607786655426,0.875,15.04465389251709,1,5,0.2624232769012451,{}
3654,29232,462112,binding_D4,0.3598272204399109,0.875,4.073513031005859,1,9,0.4471762180328369,{}
3655,29240,462152,single_D0,1.067807674407959,0.625,125.93668365478516,1,5,0.27631330490112305,{}
3656,29248,462288,single_D12,1.0835686922073364,0.5,121.37458038330078,1,17,0.8215889930725098,{}
3657,29256,462520,binding_D24,0.636780858039856,0.5,6.599817276000977,1,29,1.3946020603179932,{}
3658,29264,462592,single_D4,0.07197080552577972,1.0,15.987837791442871,1,9,0.4398488998413086,{}
3659,29272,462824,single_D24,0.8231454491615295,0.5,61.93808364868164,1,29,1.4432682991027832,{}
3660,29280,462896,single_D4,0.05843193084001541,1.0,17.157333374023438,1,9,0.4522264003753662,{}
3661,29288,463128,single_D24,0.6872671842575073,0.5,52.6285400390625,1,29,1.397782325744629,{}
3662,29296,463168,binding_D0,0.40563783049583435,0.75,21.57177734375,1,5,0.2687032222747803,{}
3663,29304,463240,binding_D4,0.5381283164024353,0.75,6.005308151245117,1,9,0.4607052803039551,{}
3664,29312,463376,single_D12,0.6259340643882751,0.625,66.56817626953125,1,17,0.8327522277832031,{}
3665,29320,463448,single_D4,0.16840417683124542,0.875,17.553203582763672,1,9,0.4528477191925049,{}
3666,29328,463728,motion_D24,1.1744930744171143,0.5,14.495375633239746,1,35,1.7135491371154785,{}
3667,29336,463864,single_D12,1.0122023820877075,0.375,61.95310974121094,1,17,0.8233702182769775,{}
3668,29344,463936,single_D4,0.21710233390331268,0.875,120.63810729980469,1,9,0.4536595344543457,{}
3669,29352,463976,binding_D0,0.22152169048786163,0.875,9.759575843811035,1,5,0.26847028732299805,{}
3670,29360,464112,binding_D12,0.6834992170333862,0.5,6.969318866729736,1,17,0.8395423889160156,{}
3671,29368,464152,binding_D0,0.26916640996932983,0.875,4.76210880279541,1,5,0.28292179107666016,{}
3672,29376,464240,motion_D0,3.3472533226013184,0.625,247.67056274414062,1,11,0.5767972469329834,{}
3673,29384,464280,single_D0,0.009816051460802555,1.0,6.470109939575195,1,5,0.2573380470275879,{}
3674,29392,464352,binding_D4,0.6376324892044067,0.75,8.737109184265137,1,9,0.4559943675994873,{}
3675,29400,464488,single_D12,1.5839558839797974,0.5,273.994140625,1,17,0.8339574337005615,{}
3676,29408,464576,motion_D0,0.3814318776130676,0.875,59.91575241088867,1,11,0.5759110450744629,{}
3677,29416,464856,motion_D24,0.9858745336532593,0.75,2.6767220497131348,1,35,1.714010238647461,{}
3678,29424,464944,motion_D0,1.280526876449585,0.375,477.54547119140625,1,11,0.580380916595459,{}
3679,29432,465080,single_D12,0.8513391017913818,0.5,184.63523864746094,1,17,0.8340160846710205,{}
3680,29440,465152,binding_D4,0.5545638203620911,0.75,3.3677783012390137,1,9,0.4541053771972656,{}
3681,29448,465288,single_D12,0.9399634003639221,0.25,67.89344787597656,1,17,0.8326694965362549,{}
3682,29456,465360,binding_D4,0.6351508498191833,0.625,8.286637306213379,1,9,0.4647517204284668,{}
3683,29464,465592,binding_D24,0.6921566724777222,0.5,10.234965324401855,1,29,1.4070301055908203,{}
3684,29472,465728,binding_D12,0.6428941488265991,0.625,4.01707649230957,1,17,0.8335344791412354,{}
3685,29480,465768,binding_D0,0.11844749003648758,1.0,6.2851786613464355,1,5,0.271559476852417,{}
3686,29488,465840,single_D4,0.43776950240135193,0.875,65.23458099365234,1,9,0.44483423233032227,{}
3687,29496,465976,single_D12,0.6375378370285034,0.5,15.247119903564453,1,17,0.838594913482666,{}
3688,29504,466256,motion_D24,1.0951437950134277,0.375,24.638906478881836,1,35,1.7099413871765137,{}
3689,29512,466344,motion_D0,3.3428139686584473,0.5,359.5313720703125,1,11,0.5760903358459473,{}
3690,29520,466384,binding_D0,0.4716637134552002,0.75,9.356614112854004,1,5,0.2581489086151123,{}
3691,29528,466456,single_D4,0.13022026419639587,1.0,24.11864471435547,1,9,0.45261526107788086,{}
3692,29536,466592,single_D12,0.7499522566795349,0.375,38.70912551879883,1,17,0.8284640312194824,{}
3693,29544,466728,single_D12,0.6857458353042603,0.5,26.295289993286133,1,17,0.8170275688171387,{}
3694,29552,466800,single_D4,0.13881224393844604,1.0,17.651952743530273,1,9,0.4506409168243408,{}
3695,29560,466872,binding_D4,0.599307656288147,0.75,5.691534042358398,1,9,0.47296833992004395,{}
3696,29568,467008,binding_D12,0.6949277520179749,0.5,9.58199691772461,1,17,0.825131893157959,{}
3697,29576,467240,binding_D24,0.6065016388893127,0.75,5.330247402191162,1,29,1.3907818794250488,{}
3698,29584,467520,motion_D24,1.1465996503829956,0.625,10.810815811157227,1,35,1.7172820568084717,{}
3699,29592,467656,single_D12,0.7270362377166748,0.625,31.78327178955078,1,17,0.835334062576294,{}
3700,29600,467744,motion_D0,1.7804858684539795,0.75,248.151123046875,1,11,0.5766239166259766,{}
3701,29608,467784,binding_D0,0.5083014965057373,0.875,5.896663665771484,1,5,0.2711303234100342,{}
3702,29616,467824,binding_D0,0.3857450485229492,0.75,7.496095657348633,1,5,0.27100610733032227,{}
3703,29624,468104,motion_D24,1.0176560878753662,0.875,4.703783988952637,1,35,1.7045257091522217,{}
3704,29632,468176,single_D4,0.27924343943595886,0.875,58.98198318481445,1,9,0.4564061164855957,{}
3705,29640,468216,binding_D0,0.38391706347465515,0.875,13.713651657104492,1,5,0.2826070785522461,{}
3706,29648,468448,single_D24,0.7774738073348999,0.5,13.53978443145752,1,29,1.4008734226226807,{}
3707,29656,468488,binding_D0,0.550106942653656,0.875,14.30497932434082,1,5,0.26371312141418457,{}
3708,29664,468768,motion_D24,1.034614086151123,0.625,12.677858352661133,1,35,1.7096014022827148,{}
3709,29672,468840,binding_D4,0.525570273399353,0.75,3.4077181816101074,1,9,0.46335792541503906,{}
3710,29680,469072,single_D24,0.8704724907875061,0.5,16.575721740722656,1,29,1.3966662883758545,{}
3711,29688,469208,single_D12,0.7811006307601929,0.5,9.485806465148926,1,17,0.8254098892211914,{}
3712,29696,469344,single_D12,0.6579824090003967,0.75,19.927446365356445,1,17,0.8197565078735352,{}
3713,29704,469384,binding_D0,0.1936115026473999,1.0,7.478326797485352,1,5,0.2955191135406494,"{""first_sensory_field_gradient_norm"": 0.0006612513680011034, ""early_r_gradient_norm"": 0.06790843605995178, ""early_r_rms"": 0.01818966679275036, ""early_a_gradient_norm"": 0.0023396725300699472, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.2986013889312744, ""late_r_rms"": 0.07490371912717819, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.00519270496442914, ""encoder_gradient_norm"": 4.363914489746094, ""raw_recurrent_gradient_rms"": 2.3364452772511868e-06, ""state_stats"": {""inactive_fraction"": 0.74462890625, ""rectifier_off_fraction"": 0.8310546875, ""excitatory_mean"": 0.017679596319794655, ""inhibitory_mean"": 0.03650806099176407, ""tau_r_mean"": 5.234747886657715, ""tau_a_mean"": 36.84960174560547, ""adaptation_gain_mean"": 0.04741935431957245}, ""effective_recurrent_relative_update"": 2.8091977583244443e-05}"
3714,29712,469616,binding_D24,0.843957245349884,0.375,13.335171699523926,1,29,1.4131159782409668,{}
3715,29720,469704,motion_D0,2.8087246417999268,0.625,136.664794921875,1,11,0.5651149749755859,{}
3716,29728,469936,binding_D24,0.6791647672653198,0.5,3.4210805892944336,1,29,1.4032089710235596,{}
3717,29736,470072,binding_D12,0.7980916500091553,0.375,4.4907941818237305,1,17,0.8200287818908691,{}
3718,29744,470208,binding_D12,0.543580174446106,0.875,2.7569077014923096,1,17,0.8277559280395508,{}
3719,29752,470280,single_D4,0.19576583802700043,0.875,12.127721786499023,1,9,0.4592916965484619,{}
3720,29760,470320,single_D0,0.8846938014030457,0.875,45.286888122558594,1,5,0.2654762268066406,{}
3721,29768,470360,single_D0,0.013763712719082832,1.0,5.621760845184326,1,5,0.26876378059387207,{}
3722,29776,470592,binding_D24,0.6035373210906982,0.625,5.96777868270874,1,29,1.3929862976074219,{}
3723,29784,470728,binding_D12,0.794331967830658,0.625,5.108071327209473,1,17,0.8363168239593506,{}
3724,29792,470960,single_D24,0.8596521615982056,0.5,13.204147338867188,1,29,1.4556553363800049,{}
3725,29800,471192,single_D24,0.8038513660430908,0.5,10.170707702636719,1,29,1.3903274536132812,{}
3726,29808,471328,binding_D12,0.8011395335197449,0.5,4.350420951843262,1,17,0.828972339630127,{}
3727,29816,471400,binding_D4,0.5851990580558777,0.75,8.13983154296875,1,9,0.466280460357666,{}
3728,29824,471536,single_D12,0.6543499231338501,0.5,7.843445777893066,1,17,0.8265359401702881,{}
3729,29832,471576,binding_D0,0.48274219036102295,0.625,14.310600280761719,1,5,0.2704758644104004,{}
3730,29840,471616,single_D0,0.6388953924179077,0.75,103.80477905273438,1,5,0.25181150436401367,{}
3731,29848,471752,single_D12,0.6401253938674927,0.875,69.98594665527344,1,17,0.8407340049743652,{}
3732,29856,471824,single_D4,0.4322049915790558,0.625,77.22606658935547,1,9,0.4428985118865967,{}
3733,29864,471864,single_D0,0.26989424228668213,0.875,134.99551391601562,1,5,0.2543950080871582,{}
3734,29872,471904,single_D0,0.002065930049866438,1.0,0.5329418182373047,0,5,0.27278804779052734,{}
3735,29880,472136,single_D24,0.6477678418159485,0.75,15.768868446350098,1,29,1.4010374546051025,{}
3736,29888,472368,binding_D24,0.639397919178009,0.5,4.932255744934082,1,29,1.4101471900939941,{}
3737,29896,472440,single_D4,0.22907672822475433,1.0,33.1667366027832,1,9,0.45299553871154785,{}
3738,29904,472480,single_D0,0.044232819229364395,1.0,17.069602966308594,1,5,0.26122117042541504,{}
3739,29912,472520,single_D0,0.3194931149482727,0.875,73.93321990966797,1,5,0.27552270889282227,{}
3740,29920,472656,binding_D12,0.6219140887260437,0.5,8.510979652404785,1,17,0.8346781730651855,{}
3741,29928,472792,binding_D12,0.6121742725372314,0.625,3.19832706451416,1,17,0.8121848106384277,{}
3742,29936,472928,binding_D12,0.6817660927772522,0.5,6.58942985534668,1,17,0.8313338756561279,{}
3743,29944,473000,binding_D4,0.7268927693367004,0.625,7.323298454284668,1,9,0.5037169456481934,{}
3744,29952,473232,single_D24,0.8012727499008179,0.375,33.907196044921875,1,29,1.4091038703918457,{}
3745,29960,473464,binding_D24,0.6807035803794861,0.625,2.65370512008667,1,29,1.3945467472076416,{}
3746,29968,473536,binding_D4,0.6840333342552185,0.625,4.268746852874756,1,9,0.46240687370300293,{}
3747,29976,473608,binding_D4,0.3870381712913513,0.875,3.414870262145996,1,9,0.4742286205291748,{}
3748,29984,473840,binding_D24,0.7720249891281128,0.25,7.556245803833008,1,29,1.4244658946990967,{}
3749,29992,473912,binding_D4,0.5775326490402222,0.75,5.793881893157959,1,9,0.4463038444519043,{}
3750,30000,474000,motion_D0,3.235707998275757,0.625,414.2744445800781,1,11,0.5877678394317627,{}
3751,30008,474040,single_D0,0.623668909072876,0.75,51.65703201293945,1,5,0.25290775299072266,{}
3752,30016,474112,single_D4,0.5021983981132507,0.625,53.97303771972656,1,9,0.4489161968231201,{}
3753,30024,474344,single_D24,0.7910552024841309,0.5,26.055551528930664,1,29,1.397109031677246,{}
3754,30032,474576,binding_D24,0.8589714765548706,0.25,6.539407730102539,1,29,1.4042983055114746,{}
3755,30040,474648,binding_D4,0.5955913662910461,0.5,3.5398483276367188,1,9,0.4530789852142334,{}
3756,30048,474880,single_D24,0.6298932433128357,0.625,16.19424819946289,1,29,1.4131689071655273,{}
3757,30056,475112,single_D24,0.5236659646034241,0.75,26.841310501098633,1,29,1.4279379844665527,{}
3758,30064,475184,single_D4,0.2077859789133072,1.0,14.042471885681152,1,9,0.44232940673828125,{}
3759,30072,475224,binding_D0,0.7089283466339111,0.5,7.824273586273193,1,5,0.26894044876098633,{}
3760,30080,475264,single_D0,0.9053075909614563,0.875,58.51858139038086,1,5,0.25989460945129395,{}
3761,30088,475352,motion_D0,0.24076096713542938,0.875,54.33877944946289,1,11,0.5664181709289551,{}
3762,30096,475392,binding_D0,0.48288875818252563,0.75,6.399151802062988,1,5,0.2741658687591553,{}
3763,30104,475624,binding_D24,0.6369047164916992,0.5,3.8069276809692383,1,29,1.393019199371338,{}
3764,30112,475856,binding_D24,0.8176295757293701,0.375,5.5273847579956055,1,29,1.4048209190368652,{}
3765,30120,475992,single_D12,0.8376856446266174,0.5,21.43341636657715,1,17,0.8488004207611084,{}
3766,30128,476032,binding_D0,0.46070194244384766,0.75,8.636996269226074,1,5,0.2794663906097412,{}
3767,30136,476072,binding_D0,0.2615876793861389,0.875,2.6027867794036865,1,5,0.2778787612915039,{}
3768,30144,476144,binding_D4,0.4258659780025482,1.0,3.4105401039123535,1,9,0.47963762283325195,{}
3769,30152,476184,binding_D0,0.15341217815876007,1.0,4.6732096672058105,1,5,0.2795124053955078,{}
3770,30160,476320,binding_D12,0.6979385018348694,0.5,4.5197601318359375,1,17,0.8354663848876953,{}
3771,30168,476392,single_D4,0.18847553431987762,1.0,10.974081993103027,1,9,0.480088472366333,{}
3772,30176,476528,single_D12,0.7024061679840088,0.625,22.51528549194336,1,17,0.8358607292175293,{}
3773,30184,476568,single_D0,0.06464994698762894,1.0,23.253297805786133,1,5,0.26124095916748047,{}
3774,30192,476656,motion_D0,3.050114393234253,0.25,297.1527404785156,1,11,0.5740413665771484,{}
3775,30200,476792,binding_D12,0.5900424122810364,0.75,3.1611058712005615,1,17,0.8450002670288086,{}
3776,30208,477024,binding_D24,0.6897993087768555,0.5,3.097945213317871,1,29,1.4231266975402832,{}
3777,30216,477160,binding_D12,0.8143743872642517,0.375,4.915520191192627,1,17,0.8277204036712646,{}
3778,30224,477296,single_D12,0.6607369780540466,0.5,27.48295021057129,1,17,0.8258762359619141,{}
3779,30232,477432,binding_D12,0.7359997034072876,0.375,5.42969274520874,1,17,0.8417489528656006,{}
3780,30240,477472,single_D0,0.006422462873160839,1.0,1.1421360969543457,1,5,0.26117634773254395,{}
3781,30248,477608,binding_D12,0.8148432374000549,0.5,6.277174949645996,1,17,0.8383641242980957,{}
