step,episodes,frames_total,loss,accuracy,gradient_norm,clipped,seconds,task_losses,task_accuracies,cells,diagnostics
866,34640,727200,0.8183324694633484,0.475,0.28640487790107727,0,1.9134464263916016,"{""orientation_cued"": 0.6844350695610046, ""motion_duration_cued"": 1.3863637447357178, ""krauzlis_cued_motion"": 0.6298292875289917, ""spatial_binding"": 0.691675066947937, ""image_recognition"": 0.6993591785430908}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.25}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
867,34680,728208,0.8322766661643982,0.475,0.2738272547721863,0,2.4331247806549072,"{""orientation_cued"": 0.6838194727897644, ""motion_duration_cued"": 1.3851498365402222, ""krauzlis_cued_motion"": 0.7046905159950256, ""spatial_binding"": 0.6930893063545227, ""image_recognition"": 0.694634199142456}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
868,34720,729232,0.8296278119087219,0.425,0.31269514560699463,0,2.4725377559661865,"{""orientation_cued"": 0.7052399516105652, ""motion_duration_cued"": 1.3908661603927612, ""krauzlis_cued_motion"": 0.6668627858161926, ""spatial_binding"": 0.6935902237892151, ""image_recognition"": 0.6915799379348755}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
869,34760,730208,0.836679470539093,0.45,0.30784904956817627,0,2.342622995376587,"{""orientation_cued"": 0.7047632932662964, ""motion_duration_cued"": 1.3883875608444214, ""krauzlis_cued_motion"": 0.7049176692962646, ""spatial_binding"": 0.6935166716575623, ""image_recognition"": 0.6918121576309204}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
870,34800,730960,0.710690545826219,0.5,0.4780557453632355,0,1.8304362297058105,"{""orientation_cued"": 0.7273091673851013, ""motion_duration_cued"": 1.3870456218719482, ""krauzlis_cued_motion"": 0.7434065937995911, ""spatial_binding"": 0.6940536499023438, ""image_recognition"": 0.0016376961721107364}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
871,34840,731712,0.8261337637901306,0.425,0.43782714009284973,0,1.8309886455535889,"{""orientation_cued"": 0.6835606694221497, ""motion_duration_cued"": 1.3898348808288574, ""krauzlis_cued_motion"": 0.6668571829795837, ""spatial_binding"": 0.6927189826965332, ""image_recognition"": 0.697697103023529}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
872,34880,732488,0.6999763044761493,0.525,0.4707361161708832,0,1.8681244850158691,"{""orientation_cued"": 0.7066570520401001, ""motion_duration_cued"": 1.3949346542358398, ""krauzlis_cued_motion"": 0.704194962978363, ""spatial_binding"": 0.6924192905426025, ""image_recognition"": 0.0016755625838413835}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
873,34920,733136,0.832568633556366,0.5,0.4262930154800415,0,1.5824298858642578,"{""orientation_cued"": 0.7217749357223511, ""motion_duration_cued"": 1.3861714601516724, ""krauzlis_cued_motion"": 0.667466402053833, ""spatial_binding"": 0.6918126940727234, ""image_recognition"": 0.69561767578125}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.75}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
874,34960,733752,0.8305596828460693,0.4,0.3117029368877411,0,1.4749841690063477,"{""orientation_cued"": 0.706773042678833, ""motion_duration_cued"": 1.3905704021453857, ""krauzlis_cued_motion"": 0.667727530002594, ""spatial_binding"": 0.6927871108055115, ""image_recognition"": 0.6949403285980225}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
875,35000,734584,0.6889771366259083,0.575,0.23308229446411133,0,2.0175108909606934,"{""orientation_cued"": 0.6941365003585815, ""motion_duration_cued"": 1.3877733945846558, ""krauzlis_cued_motion"": 0.6678673028945923, ""spatial_binding"": 0.6933173537254333, ""image_recognition"": 0.0017911315662786365}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
876,35040,735840,0.8337686777114868,0.45,0.23237811028957367,0,3.053941488265991,"{""orientation_cued"": 0.694103479385376, ""motion_duration_cued"": 1.3858973979949951, ""krauzlis_cued_motion"": 0.7037155628204346, ""spatial_binding"": 0.6926853656768799, ""image_recognition"": 0.6924415826797485}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
877,35080,736576,0.6979772178921848,0.525,0.26417723298072815,0,1.7848882675170898,"{""orientation_cued"": 0.7032142281532288, ""motion_duration_cued"": 1.3865077495574951, ""krauzlis_cued_motion"": 0.7035123109817505, ""spatial_binding"": 0.6927640438079834, ""image_recognition"": 0.003887756960466504}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
878,35120,737520,0.8538436532020569,0.425,0.9204431772232056,0,2.2849278450012207,"{""orientation_cued"": 0.6858741044998169, ""motion_duration_cued"": 1.3863493204116821, ""krauzlis_cued_motion"": 0.8129859566688538, ""spatial_binding"": 0.6931020021438599, ""image_recognition"": 0.6909068822860718}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.125, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
879,35160,738328,0.8264740705490112,0.525,0.09202839434146881,0,1.96242356300354,"{""orientation_cued"": 0.6936563849449158, ""motion_duration_cued"": 1.3859716653823853, ""krauzlis_cued_motion"": 0.6689058542251587, ""spatial_binding"": 0.6928437948226929, ""image_recognition"": 0.6909926533699036}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
880,35200,739136,0.8271244049072266,0.475,0.10475094616413116,0,1.9526312351226807,"{""orientation_cued"": 0.6946334838867188, ""motion_duration_cued"": 1.3863998651504517, ""krauzlis_cued_motion"": 0.6700241565704346, ""spatial_binding"": 0.6924912929534912, ""image_recognition"": 0.6920732259750366}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
881,35240,740032,0.8278742551803588,0.45,0.2246738076210022,0,2.168287754058838,"{""orientation_cued"": 0.6937107443809509, ""motion_duration_cued"": 1.3886046409606934, ""krauzlis_cued_motion"": 0.6703258752822876, ""spatial_binding"": 0.6933774948120117, ""image_recognition"": 0.6933525204658508}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
882,35280,740680,0.688690667762421,0.6,0.22032657265663147,0,1.5615060329437256,"{""orientation_cued"": 0.6932681202888489, ""motion_duration_cued"": 1.3835313320159912, ""krauzlis_cued_motion"": 0.6710225343704224, ""spatial_binding"": 0.6945208311080933, ""image_recognition"": 0.0011105210287496448}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
883,35320,741448,0.8275243878364563,0.475,0.20009931921958923,0,1.8614168167114258,"{""orientation_cued"": 0.6937247514724731, ""motion_duration_cued"": 1.3844587802886963, ""krauzlis_cued_motion"": 0.671216607093811, ""spatial_binding"": 0.6931923031806946, ""image_recognition"": 0.6950294971466064}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
884,35360,742616,0.8215500116348267,0.525,0.37473824620246887,0,2.8243327140808105,"{""orientation_cued"": 0.6932618021965027, ""motion_duration_cued"": 1.3891079425811768, ""krauzlis_cued_motion"": 0.6431984901428223, ""spatial_binding"": 0.6936972141265869, ""image_recognition"": 0.6884846091270447}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.375, ""image_recognition"": 0.75}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
885,35400,743304,0.8394430160522461,0.4,0.5928259491920471,0,1.655329942703247,"{""orientation_cued"": 0.7239170670509338, ""motion_duration_cued"": 1.389444351196289, ""krauzlis_cued_motion"": 0.699830174446106, ""spatial_binding"": 0.6929743885993958, ""image_recognition"": 0.6910490989685059}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
886,35440,744112,0.8240106701850891,0.45,0.5350539088249207,0,1.961876392364502,"{""orientation_cued"": 0.70554119348526, ""motion_duration_cued"": 1.3875617980957031, ""krauzlis_cued_motion"": 0.6417306661605835, ""spatial_binding"": 0.6929117441177368, ""image_recognition"": 0.6923079490661621}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
887,35480,744864,0.6893999362364411,0.575,0.3159179091453552,0,1.837308406829834,"{""orientation_cued"": 0.6962372660636902, ""motion_duration_cued"": 1.3857043981552124, ""krauzlis_cued_motion"": 0.6702468991279602, ""spatial_binding"": 0.6924750208854675, ""image_recognition"": 0.0023360969498753548}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.625, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
888,35520,745920,0.8260278940200806,0.425,0.28306034207344055,0,2.545954942703247,"{""orientation_cued"": 0.6933969259262085, ""motion_duration_cued"": 1.3863723278045654, ""krauzlis_cued_motion"": 0.6694116592407227, ""spatial_binding"": 0.6930780410766602, ""image_recognition"": 0.6878805160522461}","{""orientation_cued"": 0.125, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.75}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
889,35560,746496,0.8452395558357239,0.425,0.5048063397407532,0,1.4146358966827393,"{""orientation_cued"": 0.692180871963501, ""motion_duration_cued"": 1.381514310836792, ""krauzlis_cued_motion"": 0.7688520550727844, ""spatial_binding"": 0.6910325288772583, ""image_recognition"": 0.6926180124282837}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
890,35600,747392,0.680237211054191,0.625,0.361397922039032,0,2.157055616378784,"{""orientation_cued"": 0.6861565709114075, ""motion_duration_cued"": 1.3855395317077637, ""krauzlis_cued_motion"": 0.6353206634521484, ""spatial_binding"": 0.6930795311927795, ""image_recognition"": 0.0010897580068558455}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
891,35640,748264,0.8324622631072998,0.5,0.42296215891838074,0,2.121598720550537,"{""orientation_cued"": 0.6901023387908936, ""motion_duration_cued"": 1.3886250257492065, ""krauzlis_cued_motion"": 0.7022849321365356, ""spatial_binding"": 0.6928423047065735, ""image_recognition"": 0.6884567141532898}","{""orientation_cued"": 0.75, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
892,35680,749168,0.837464439868927,0.375,0.5143432021141052,0,2.192910671234131,"{""orientation_cued"": 0.7005027532577515, ""motion_duration_cued"": 1.387625813484192, ""krauzlis_cued_motion"": 0.7027471661567688, ""spatial_binding"": 0.693972110748291, ""image_recognition"": 0.7024743556976318}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
893,35720,749856,0.6964230291545391,0.575,0.5946695804595947,0,1.6492745876312256,"{""orientation_cued"": 0.6838207244873047, ""motion_duration_cued"": 1.3863955736160278, ""krauzlis_cued_motion"": 0.7027357816696167, ""spatial_binding"": 0.6914139986038208, ""image_recognition"": 0.017749067395925522}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
894,35760,751080,0.8371981501579284,0.375,0.26072654128074646,0,2.970128059387207,"{""orientation_cued"": 0.6982468962669373, ""motion_duration_cued"": 1.3862755298614502, ""krauzlis_cued_motion"": 0.7024990320205688, ""spatial_binding"": 0.6928293108940125, ""image_recognition"": 0.7061399817466736}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.25}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
895,35800,751800,0.8406032800674439,0.4,0.4164610207080841,0,1.7594823837280273,"{""orientation_cued"": 0.6970504522323608, ""motion_duration_cued"": 1.3878251314163208, ""krauzlis_cued_motion"": 0.7361447215080261, ""spatial_binding"": 0.693531334400177, ""image_recognition"": 0.6884647607803345}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
896,35840,752472,0.811250364780426,0.625,0.5204811096191406,0,1.6185646057128906,"{""orientation_cued"": 0.6928152441978455, ""motion_duration_cued"": 1.385357141494751, ""krauzlis_cued_motion"": 0.6046239733695984, ""spatial_binding"": 0.6933715343475342, ""image_recognition"": 0.6800839304924011}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.875, ""spatial_binding"": 0.5, ""image_recognition"": 0.875}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
