update,episodes,cell,loss,accuracy,grad_norm,seconds,wait_seconds
1099,70336,orientation_cued_D0,0.00070,1.0000,0.0996,0.244,0.005
1100,70400,orientation_cued_D0,0.00042,1.0000,0.0293,0.271,0.006
1101,70464,orientation_cued_D0,0.00037,1.0000,0.0155,0.251,0.007
1102,70528,orientation_cued_D0,0.00078,1.0000,0.1901,0.249,0.008
1103,70592,orientation_cued_D0,0.00067,1.0000,0.0860,0.243,0.005
1104,70656,orientation_cued_D0,0.00038,1.0000,0.0301,0.243,0.005
1105,70720,orientation_cued_D0,0.00060,1.0000,0.1639,0.251,0.006
1106,70784,orientation_cued_D0,0.03146,0.9844,8.4244,0.259,0.005
1107,70848,orientation_cued_D0,0.00046,1.0000,0.0458,0.253,0.005
1108,70912,orientation_cued_D0,0.00045,1.0000,0.0280,0.244,0.006
1109,70976,orientation_cued_D0,0.00043,1.0000,0.0374,0.282,0.007
1110,71040,orientation_cued_D0,0.00051,1.0000,0.0606,0.253,0.006
1111,71104,orientation_cued_D0,0.00052,1.0000,0.0326,0.245,0.006
1112,71168,orientation_cued_D0,0.00039,1.0000,0.0304,0.255,0.006
1113,71232,orientation_cued_D0,0.00054,1.0000,0.1176,0.270,0.008
1114,71296,orientation_cued_D0,0.00034,1.0000,0.0116,0.239,0.005
1115,71360,orientation_cued_D0,0.00102,1.0000,0.3414,0.264,0.008
1116,71424,orientation_cued_D0,0.00051,1.0000,0.2091,0.265,0.006
1117,71488,orientation_cued_D0,0.00041,1.0000,0.0190,0.271,0.006
1118,71552,orientation_cued_D0,0.00262,1.0000,1.3111,0.240,0.006
1119,71616,orientation_cued_D0,0.00060,1.0000,0.1253,0.258,0.006
1120,71680,orientation_cued_D0,0.00597,1.0000,3.3142,0.267,0.007
1121,71744,orientation_cued_D0,0.00333,1.0000,1.0719,0.243,0.007
1122,71808,orientation_cued_D0,0.00045,1.0000,0.0271,0.261,0.006
1123,71872,orientation_cued_D0,0.00068,1.0000,0.1119,0.239,0.009
1124,71936,orientation_cued_D0,0.00533,1.0000,4.1114,0.234,0.007
1125,72000,orientation_cued_D0,0.00037,1.0000,0.0255,0.259,0.005
1126,72064,orientation_cued_D0,0.00055,1.0000,0.0471,0.251,0.005
1127,72128,orientation_cued_D0,0.00028,1.0000,0.0071,0.264,0.007
1128,72192,orientation_cued_D0,0.00046,1.0000,0.0721,0.270,0.006
1129,72256,orientation_cued_D0,0.00349,1.0000,1.2991,0.267,0.007
1130,72320,orientation_cued_D0,0.02571,0.9844,15.1935,0.250,0.007
1131,72384,orientation_cued_D0,0.00047,1.0000,0.0530,0.259,0.006
1132,72448,orientation_cued_D0,0.00041,1.0000,0.0379,0.243,0.006
1133,72512,orientation_cued_D0,0.00243,1.0000,1.3364,0.251,0.006
1134,72576,orientation_cued_D0,0.00137,1.0000,0.6557,0.251,0.006
1135,72640,orientation_cued_D0,0.00045,1.0000,0.0269,0.257,0.007
1136,72704,orientation_cued_D0,0.00031,1.0000,0.0110,0.241,0.007
1137,72768,orientation_cued_D0,0.00109,1.0000,0.4862,0.243,0.007
1138,72832,orientation_cued_D0,0.01022,1.0000,7.8468,0.271,0.006
1139,72896,orientation_cued_D0,0.00056,1.0000,0.0705,0.265,0.007
1140,72960,orientation_cued_D0,0.04222,0.9844,11.4193,0.257,0.005
1141,73024,orientation_cued_D0,0.01290,1.0000,5.5059,0.250,0.006
1142,73088,orientation_cued_D0,0.00076,1.0000,0.1257,0.263,0.007
1143,73152,orientation_cued_D0,0.00028,1.0000,0.0093,0.249,0.008
1144,73216,orientation_cued_D0,0.00029,1.0000,0.0092,0.261,0.005
1145,73280,orientation_cued_D0,0.00050,1.0000,0.0739,0.234,0.005
1146,73344,orientation_cued_D0,0.00194,1.0000,1.2673,0.257,0.005
1147,73408,orientation_cued_D0,0.07031,0.9844,9.5861,0.250,0.006
1148,73472,orientation_cued_D0,0.00035,1.0000,0.0192,0.267,0.007
1149,73536,orientation_cued_D0,0.00212,1.0000,0.5135,0.261,0.007
1150,73600,orientation_cued_D0,0.00183,1.0000,1.1125,0.265,0.005
1151,73664,orientation_cued_D0,0.00072,1.0000,0.1499,0.257,0.006
1152,73728,orientation_cued_D0,0.00111,1.0000,0.1413,0.247,0.006
1153,73792,orientation_cued_D0,0.00058,1.0000,0.0423,0.261,0.005
1154,73856,orientation_cued_D0,0.00319,1.0000,1.5342,0.267,0.007
1155,73920,orientation_cued_D0,0.00234,1.0000,0.6950,0.264,0.006
1156,73984,orientation_cued_D0,0.00038,1.0000,0.0218,0.309,0.008
1157,74048,orientation_cued_D0,0.00123,1.0000,0.2689,0.249,0.005
1158,74112,orientation_cued_D0,0.00114,1.0000,0.1696,0.251,0.006
1159,74176,orientation_cued_D0,0.02283,0.9844,5.9774,0.258,0.006
1160,74240,orientation_cued_D0,0.00281,1.0000,1.1029,0.256,0.005
1161,74304,orientation_cued_D0,0.00212,1.0000,0.6025,0.250,0.007
1162,74368,orientation_cued_D0,0.00095,1.0000,0.1492,0.262,0.005
1163,74432,orientation_cued_D0,0.00052,1.0000,0.0660,0.274,0.005
1164,74496,orientation_cued_D0,0.00069,1.0000,0.0669,0.255,0.007
1165,74560,orientation_cued_D0,0.08613,0.9844,8.7951,0.251,0.005
1166,74624,orientation_cued_D0,0.00186,1.0000,0.4500,0.289,0.006
1167,74688,orientation_cued_D0,0.05005,0.9844,11.3769,0.262,0.006
1168,74752,orientation_cued_D0,0.00153,1.0000,0.2463,0.259,0.006
1169,74816,orientation_cued_D0,0.00096,1.0000,0.0998,0.251,0.005
1170,74880,orientation_cued_D0,0.00123,1.0000,0.2013,0.261,0.005
1171,74944,orientation_cued_D0,0.00126,1.0000,0.1466,0.271,0.006
1172,75008,orientation_cued_D0,0.00327,1.0000,0.7735,0.250,0.006
1173,75072,orientation_cued_D0,0.00179,1.0000,0.3609,0.276,0.005
1174,75136,orientation_cued_D0,0.00550,1.0000,1.0740,0.261,0.005
1175,75200,orientation_cued_D0,0.00292,1.0000,1.7839,0.277,0.005
1176,75264,orientation_cued_D0,0.00135,1.0000,0.1736,0.260,0.007
1177,75328,orientation_cued_D0,0.01562,0.9844,4.1861,0.262,0.005
1178,75392,orientation_cued_D0,0.02908,0.9844,7.8552,0.259,0.007
1179,75456,orientation_cued_D0,0.00130,1.0000,0.1456,0.259,0.007
1180,75520,orientation_cued_D0,0.00283,1.0000,0.9348,0.229,0.007
1181,75584,orientation_cued_D0,0.00077,1.0000,0.0676,0.261,0.005
1182,75648,orientation_cued_D0,0.00163,1.0000,0.1905,0.290,0.005
1183,75712,orientation_cued_D0,0.04864,0.9844,5.5067,0.250,0.007
1184,75776,orientation_cued_D0,0.00205,1.0000,0.3203,0.246,0.005
1185,75840,orientation_cued_D0,0.00316,1.0000,0.9635,0.248,0.006
1186,75904,orientation_cued_D0,0.00070,1.0000,0.0664,0.284,0.006
1187,75968,orientation_cued_D0,0.00185,1.0000,0.2654,0.243,0.006
1188,76032,orientation_cued_D0,0.00164,1.0000,0.5007,0.255,0.005
1189,76096,orientation_cued_D0,0.00102,1.0000,0.0967,0.241,0.007
1190,76160,orientation_cued_D0,0.00096,1.0000,0.1975,0.235,0.005
1191,76224,orientation_cued_D0,0.00039,1.0000,0.0256,0.265,0.005
1192,76288,orientation_cued_D0,0.00048,1.0000,0.0241,0.246,0.006
1193,76352,orientation_cued_D0,0.00175,1.0000,0.5528,0.250,0.006
1194,76416,orientation_cued_D0,0.00091,1.0000,0.2023,0.270,0.006
1195,76480,orientation_cued_D0,0.00250,1.0000,0.5566,0.276,0.006
1196,76544,orientation_cued_D0,0.04442,0.9844,9.4315,0.249,0.007
1197,76608,orientation_cued_D0,0.00388,1.0000,1.4329,0.274,0.005
1198,76672,orientation_cued_D0,0.00070,1.0000,0.0625,0.260,0.006
1199,76736,orientation_cued_D0,0.03346,0.9844,7.0608,0.242,0.007
1200,76800,orientation_cued_D0,0.00050,1.0000,0.0817,0.253,0.006
1201,76864,orientation_cued_D0,0.00402,1.0000,1.4924,0.242,0.005
1202,76928,orientation_cued_D0,0.00047,1.0000,0.0357,0.274,0.005
1203,76992,orientation_cued_D0,0.00038,1.0000,0.0446,0.230,0.007
1204,77056,orientation_cued_D0,0.00043,1.0000,0.0262,0.261,0.005
1205,77120,orientation_cued_D0,0.00634,1.0000,3.0288,0.250,0.006
1206,77184,orientation_cued_D0,0.00064,1.0000,0.0844,0.277,0.006
1207,77248,orientation_cued_D0,0.00028,1.0000,0.0075,0.261,0.009
1208,77312,orientation_cued_D0,0.00040,1.0000,0.0266,0.245,0.005
1209,77376,orientation_cued_D0,0.00046,1.0000,0.0812,0.239,0.006
1210,77440,orientation_cued_D0,0.00089,1.0000,0.2420,0.244,0.006
1211,77504,orientation_cued_D0,0.00076,1.0000,0.1338,0.248,0.007
1212,77568,orientation_cued_D0,0.00783,1.0000,4.6785,0.247,0.007
1213,77632,orientation_cued_D0,0.00347,1.0000,2.1907,0.282,0.005
1214,77696,orientation_cued_D0,0.00039,1.0000,0.0286,0.254,0.006
1215,77760,orientation_cued_D0,0.00113,1.0000,0.2702,0.262,0.006
1216,77824,orientation_cued_D0,0.06046,0.9844,11.5963,0.261,0.006
1217,77888,orientation_cued_D0,0.00081,1.0000,0.2232,0.267,0.005
1218,77952,orientation_cued_D0,0.00050,1.0000,0.0545,0.256,0.006
1219,78016,orientation_cued_D0,0.02360,0.9844,13.1735,0.243,0.005
1220,78080,orientation_cued_D0,0.00030,1.0000,0.0117,0.238,0.006
1221,78144,orientation_cued_D0,0.00046,1.0000,0.0609,0.267,0.005
1222,78208,orientation_cued_D0,0.00043,1.0000,0.0489,0.240,0.006
1223,78272,orientation_cued_D0,0.00035,1.0000,0.0396,0.263,0.006
1224,78336,orientation_cued_D0,0.00085,1.0000,0.4791,0.265,0.005
1225,78400,orientation_cued_D0,0.00082,1.0000,0.2503,0.270,0.009
1226,78464,orientation_cued_D0,0.00057,1.0000,0.1156,0.280,0.009
1227,78528,orientation_cued_D0,0.00058,1.0000,0.1146,0.261,0.005
1228,78592,orientation_cued_D0,0.00066,1.0000,0.1358,0.262,0.005
1229,78656,orientation_cued_D0,0.00035,1.0000,0.0187,0.268,0.005
1230,78720,orientation_cued_D0,0.00076,1.0000,0.1878,0.252,0.008
1231,78784,orientation_cued_D0,0.00115,1.0000,0.3211,0.268,0.006
1232,78848,orientation_cued_D0,0.00082,1.0000,0.2315,0.264,0.007
1233,78912,orientation_cued_D0,0.08853,0.9844,6.9133,0.232,0.006
1234,78976,orientation_cued_D0,0.00521,1.0000,2.7848,0.253,0.005
1235,79040,orientation_cued_D0,0.01130,1.0000,3.8595,0.293,0.006
1236,79104,orientation_cued_D0,0.00332,1.0000,1.7210,0.291,0.008
1237,79168,orientation_cued_D0,0.00033,1.0000,0.0184,0.328,0.008
1238,79232,orientation_cued_D0,0.01630,0.9844,5.4899,0.294,0.010
1239,79296,orientation_cued_D0,0.00036,1.0000,0.0249,0.272,0.009
1240,79360,orientation_cued_D0,0.00035,1.0000,0.0154,0.273,0.006
1241,79424,orientation_cued_D0,0.00057,1.0000,0.0530,0.276,0.006
1242,79488,orientation_cued_D0,0.00057,1.0000,0.0956,0.248,0.005
1243,79552,orientation_cued_D0,0.00039,1.0000,0.0195,0.245,0.005
1244,79616,orientation_cued_D0,0.00125,1.0000,0.3218,0.254,0.006
1245,79680,orientation_cued_D0,0.00048,1.0000,0.0642,0.261,0.005
1246,79744,orientation_cued_D0,0.00038,1.0000,0.0185,0.264,0.005
1247,79808,orientation_cued_D0,0.00080,1.0000,0.2409,0.266,0.006
1248,79872,orientation_cued_D0,0.00069,1.0000,0.1456,0.246,0.008
1249,79936,orientation_cued_D0,0.00392,1.0000,2.7567,0.273,0.007
1250,80000,orientation_cued_D0,0.00041,1.0000,0.0230,0.248,0.007
1251,80064,orientation_cued_D0,0.00056,1.0000,0.0392,0.253,0.006
1252,80128,orientation_cued_D0,0.00043,1.0000,0.0423,0.248,0.006
1253,80192,orientation_cued_D0,0.00061,1.0000,0.0579,0.257,0.005
1254,80256,orientation_cued_D0,0.00069,1.0000,0.2101,0.261,0.005
1255,80320,orientation_cued_D0,0.00060,1.0000,0.0569,0.252,0.010
1256,80384,orientation_cued_D0,0.00043,1.0000,0.0210,0.280,0.005
1257,80448,orientation_cued_D0,0.00200,1.0000,1.0851,0.247,0.006
1258,80512,orientation_cued_D0,0.00053,1.0000,0.0449,0.253,0.005
1259,80576,orientation_cued_D0,0.00035,1.0000,0.0202,0.259,0.006
1260,80640,orientation_cued_D0,0.00166,1.0000,0.9496,0.250,0.007
1261,80704,orientation_cued_D0,0.00052,1.0000,0.0644,0.240,0.005
1262,80768,orientation_cued_D0,0.00083,1.0000,0.2445,0.261,0.006
1263,80832,orientation_cued_D0,0.00074,1.0000,0.1680,0.268,0.007
1264,80896,orientation_cued_D0,0.00209,1.0000,1.0902,0.257,0.007
1265,80960,orientation_cued_D0,0.00032,1.0000,0.0141,0.237,0.006
1266,81024,orientation_cued_D0,0.00030,1.0000,0.0165,0.256,0.006
1267,81088,orientation_cued_D0,0.00055,1.0000,0.0874,0.260,0.007
1268,81152,orientation_cued_D0,0.00043,1.0000,0.0409,0.248,0.007
1269,81216,orientation_cued_D0,0.00086,1.0000,0.2197,0.247,0.006
1270,81280,orientation_cued_D0,0.00094,1.0000,0.2401,0.281,0.005
1271,81344,orientation_cued_D0,0.00102,1.0000,0.2943,0.289,0.005
1272,81408,orientation_cued_D0,0.00029,1.0000,0.0125,0.269,0.008
1273,81472,orientation_cued_D0,0.00036,1.0000,0.0205,0.259,0.007
1274,81536,orientation_cued_D0,0.00080,1.0000,0.2271,0.269,0.005
1275,81600,orientation_cued_D0,0.00028,1.0000,0.0163,0.260,0.009
1276,81664,orientation_cued_D0,0.00030,1.0000,0.0198,0.249,0.006
1277,81728,orientation_cued_D0,0.00440,1.0000,2.3316,0.259,0.007
1278,81792,orientation_cued_D0,0.00042,1.0000,0.0662,0.267,0.007
1279,81856,orientation_cued_D0,0.00095,1.0000,0.3690,0.241,0.006
1280,81920,orientation_cued_D0,0.00260,1.0000,1.5224,0.267,0.005
1281,81984,orientation_cued_D0,0.00027,1.0000,0.0116,0.266,0.007
1282,82048,orientation_cued_D0,0.00594,1.0000,2.7736,0.247,0.006
1283,82112,orientation_cued_D0,0.00028,1.0000,0.0118,0.274,0.006
1284,82176,orientation_cued_D0,0.00044,1.0000,0.0646,0.243,0.006
1285,82240,orientation_cued_D0,0.00025,1.0000,0.0182,0.279,0.006
1286,82304,orientation_cued_D0,0.00035,1.0000,0.0327,0.243,0.008
1287,82368,orientation_cued_D0,0.00025,1.0000,0.0148,0.262,0.007
1288,82432,orientation_cued_D0,0.00211,1.0000,1.0915,0.235,0.005
1289,82496,orientation_cued_D0,0.00033,1.0000,0.0230,0.252,0.006
1290,82560,orientation_cued_D0,0.00022,1.0000,0.0059,0.234,0.006
1291,82624,orientation_cued_D0,0.00032,1.0000,0.0210,0.281,0.005
1292,82688,orientation_cued_D0,0.00025,1.0000,0.0098,0.245,0.007
1293,82752,orientation_cued_D0,0.00032,1.0000,0.0289,0.243,0.006
1294,82816,orientation_cued_D0,0.00030,1.0000,0.0497,0.267,0.006
1295,82880,orientation_cued_D0,0.00085,1.0000,0.5699,0.260,0.006
1296,82944,orientation_cued_D0,0.00027,1.0000,0.0184,0.256,0.005
1297,83008,orientation_cued_D0,0.00024,1.0000,0.0103,0.251,0.007
1298,83072,orientation_cued_D0,0.00023,1.0000,0.0088,0.259,0.005
1299,83136,orientation_cued_D0,0.00082,1.0000,0.3338,0.270,0.007
1300,83200,orientation_cued_D0,0.00027,1.0000,0.0158,0.260,0.007
1301,83264,orientation_cued_D0,0.00056,1.0000,0.1773,0.252,0.006
1302,83328,orientation_cued_D0,0.00036,1.0000,0.0369,0.269,0.009
1303,83392,orientation_cued_D0,0.00024,1.0000,0.0142,0.251,0.008
1304,83456,orientation_cued_D0,0.00026,1.0000,0.0160,0.257,0.006
1305,83520,orientation_cued_D0,0.00028,1.0000,0.0150,0.251,0.005
1306,83584,orientation_cued_D0,0.00024,1.0000,0.0089,0.260,0.005
1307,83648,orientation_cued_D0,0.00036,1.0000,0.0486,0.277,0.007
1308,83712,orientation_cued_D0,0.00041,1.0000,0.1510,0.263,0.007
1309,83776,orientation_cued_D0,0.00024,1.0000,0.0091,0.275,0.005
1310,83840,orientation_cued_D0,0.00078,1.0000,0.2969,0.249,0.007
1311,83904,orientation_cued_D0,0.00021,1.0000,0.0069,0.242,0.007
1312,83968,orientation_cued_D0,0.00032,1.0000,0.0492,0.255,0.006
1313,84032,orientation_cued_D0,0.00034,1.0000,0.0505,0.258,0.006
1314,84096,orientation_cued_D0,0.00022,1.0000,0.0167,0.279,0.008
1315,84160,orientation_cued_D0,0.00028,1.0000,0.0272,0.272,0.008
1316,84224,orientation_cued_D0,0.00024,1.0000,0.0112,0.263,0.008
1317,84288,orientation_cued_D0,0.00027,1.0000,0.0123,0.261,0.006
1318,84352,orientation_cued_D0,0.01281,0.9844,5.6231,0.271,0.005
1319,84416,orientation_cued_D0,0.00023,1.0000,0.0125,0.263,0.007
1320,84480,orientation_cued_D0,0.00046,1.0000,0.1309,0.247,0.005
1321,84544,orientation_cued_D0,0.00075,1.0000,0.3140,0.267,0.007
1322,84608,orientation_cued_D0,0.00038,1.0000,0.0813,0.248,0.009
1323,84672,orientation_cued_D0,0.00025,1.0000,0.0133,0.260,0.005
1324,84736,orientation_cued_D0,0.00059,1.0000,0.1515,0.260,0.006
1325,84800,orientation_cued_D0,0.00020,1.0000,0.0056,0.261,0.006
1326,84864,orientation_cued_D0,0.00037,1.0000,0.0807,0.257,0.006
1327,84928,orientation_cued_D0,0.00026,1.0000,0.0272,0.239,0.006
1328,84992,orientation_cued_D0,0.00042,1.0000,0.1625,0.271,0.006
1329,85056,orientation_cued_D0,0.00033,1.0000,0.1128,0.246,0.006
1330,85120,orientation_cued_D0,0.01650,0.9844,5.1865,0.266,0.005
1331,85184,orientation_cued_D0,0.00071,1.0000,0.2442,0.256,0.007
1332,85248,orientation_cued_D0,0.00073,1.0000,0.2706,0.252,0.005
1333,85312,orientation_cued_D0,0.00034,1.0000,0.1275,0.255,0.007
1334,85376,orientation_cued_D0,0.00030,1.0000,0.0509,0.262,0.008
1335,85440,orientation_cued_D0,0.00037,1.0000,0.0629,0.238,0.007
1336,85504,orientation_cued_D0,0.00026,1.0000,0.0331,0.270,0.005
1337,85568,orientation_cued_D0,0.00038,1.0000,0.1135,0.249,0.006
1338,85632,orientation_cued_D0,0.00914,1.0000,5.6652,0.256,0.005
1339,85696,orientation_cued_D0,0.00052,1.0000,0.1270,0.256,0.005
1340,85760,orientation_cued_D0,0.00034,1.0000,0.0741,0.286,0.007
1341,85824,orientation_cued_D0,0.00031,1.0000,0.0513,0.246,0.006
1342,85888,orientation_cued_D0,0.00025,1.0000,0.0189,0.250,0.005
1343,85952,orientation_cued_D0,0.00046,1.0000,0.1424,0.241,0.007
1344,86016,orientation_cued_D0,0.00103,1.0000,0.6046,0.253,0.005
1345,86080,orientation_cued_D0,0.07145,0.9844,10.8136,0.256,0.008
1346,86144,orientation_cued_D0,0.00042,1.0000,0.0843,0.243,0.006
1347,86208,orientation_cued_D0,0.00026,1.0000,0.0426,0.280,0.008
1348,86272,orientation_cued_D0,0.00026,1.0000,0.0249,0.526,0.007
1349,86336,orientation_cued_D0,0.00034,1.0000,0.0364,0.429,0.008
1350,86400,orientation_cued_D0,0.00026,1.0000,0.0200,0.258,0.009
1351,86464,orientation_cued_D0,0.00032,1.0000,0.0370,0.258,0.007
1352,86528,orientation_cued_D0,0.00055,1.0000,0.1213,0.263,0.005
1353,86592,orientation_cued_D0,0.00038,1.0000,0.0509,0.251,0.006
1354,86656,orientation_cued_D0,0.00054,1.0000,0.1017,0.259,0.005
1355,86720,orientation_cued_D0,0.00068,1.0000,0.2032,0.238,0.006
1356,86784,orientation_cued_D0,0.00109,1.0000,0.3773,0.254,0.006
1357,86848,orientation_cued_D0,0.00167,1.0000,1.0459,0.261,0.007
1358,86912,orientation_cued_D0,0.00061,1.0000,0.1071,0.242,0.008
1359,86976,orientation_cued_D0,0.00115,1.0000,0.3324,0.259,0.005
1360,87040,orientation_cued_D0,0.00073,1.0000,0.1279,0.249,0.007
1361,87104,orientation_cued_D0,0.00062,1.0000,0.0944,0.256,0.006
1362,87168,orientation_cued_D0,0.00075,1.0000,0.1202,0.264,0.006
1363,87232,orientation_cued_D0,0.00068,1.0000,0.0895,0.274,0.006
1364,87296,orientation_cued_D0,0.00307,1.0000,1.7033,0.241,0.005
1365,87360,orientation_cued_D0,0.00236,1.0000,0.9544,0.246,0.005
1366,87424,orientation_cued_D0,0.00053,1.0000,0.0917,0.245,0.005
1367,87488,orientation_cued_D0,0.00027,1.0000,0.0239,0.263,0.005
1368,87552,orientation_cued_D0,0.02205,0.9844,7.4670,0.263,0.008
1369,87616,orientation_cued_D0,0.00153,1.0000,0.8740,0.271,0.007
1370,87680,orientation_cued_D0,0.00028,1.0000,0.0294,0.243,0.007
1371,87744,orientation_cued_D0,0.00036,1.0000,0.0404,0.247,0.005
1372,87808,orientation_cued_D0,0.00024,1.0000,0.0118,0.253,0.005
1373,87872,orientation_cued_D0,0.00021,1.0000,0.0080,0.265,0.009
1374,87936,orientation_cued_D0,0.00086,1.0000,0.4440,0.261,0.007
1375,88000,orientation_cued_D0,0.00022,1.0000,0.0115,0.275,0.005
1376,88064,orientation_cued_D0,0.00027,1.0000,0.0332,0.239,0.006
1377,88128,orientation_cued_D0,0.00032,1.0000,0.0232,0.271,0.007
1378,88192,orientation_cued_D0,0.00030,1.0000,0.0443,0.260,0.007
1379,88256,orientation_cued_D0,0.00044,1.0000,0.1544,0.254,0.006
1380,88320,orientation_cued_D0,0.00045,1.0000,0.0491,0.287,0.008
1381,88384,orientation_cued_D0,0.00025,1.0000,0.0344,0.252,0.006
1382,88448,orientation_cued_D0,0.00018,1.0000,0.0072,0.243,0.006
1383,88512,orientation_cued_D0,0.00080,1.0000,0.4445,0.242,0.006
1384,88576,orientation_cued_D0,0.02654,0.9844,10.8983,0.277,0.005
1385,88640,orientation_cued_D0,0.00025,1.0000,0.0104,0.257,0.008
1386,88704,orientation_cued_D0,0.00021,1.0000,0.0156,0.247,0.005
1387,88768,orientation_cued_D0,0.00024,1.0000,0.0213,0.247,0.005
1388,88832,orientation_cued_D0,0.00043,1.0000,0.0816,0.259,0.006
1389,88896,orientation_cued_D0,0.00027,1.0000,0.0374,0.238,0.007
1390,88960,orientation_cued_D0,0.00033,1.0000,0.0371,0.258,0.006
1391,89024,orientation_cued_D0,0.00022,1.0000,0.0088,0.250,0.008
1392,89088,orientation_cued_D0,0.00048,1.0000,0.1974,0.270,0.007
1393,89152,orientation_cued_D0,0.00903,1.0000,4.6990,0.277,0.008
1394,89216,orientation_cued_D0,0.01515,0.9844,5.7748,0.293,0.009
1395,89280,orientation_cued_D0,0.00027,1.0000,0.0336,0.245,0.009
1396,89344,orientation_cued_D0,0.00069,1.0000,0.2750,0.248,0.006
1397,89408,orientation_cued_D0,0.00020,1.0000,0.0082,0.246,0.006
1398,89472,orientation_cued_D0,0.00017,1.0000,0.0049,0.234,0.007
1399,89536,orientation_cued_D0,0.00022,1.0000,0.0229,0.241,0.005
1400,89600,orientation_cued_D0,0.00020,1.0000,0.0080,0.263,0.005
1401,89664,orientation_cued_D0,0.00018,1.0000,0.0057,0.234,0.005
1402,89728,orientation_cued_D0,0.00036,1.0000,0.1300,0.243,0.007
1403,89792,orientation_cued_D0,0.00020,1.0000,0.0115,0.250,0.006
1404,89856,orientation_cued_D0,0.00022,1.0000,0.0112,0.225,0.007
1405,89920,orientation_cued_D0,0.00033,1.0000,0.0587,0.263,0.007
1406,89984,orientation_cued_D0,0.00020,1.0000,0.0110,0.245,0.007
1407,90048,orientation_cued_D0,0.00031,1.0000,0.1015,0.243,0.006
1408,90112,orientation_cued_D0,0.00171,1.0000,1.1076,0.257,0.007
1409,90176,orientation_cued_D0,0.00020,1.0000,0.0081,0.255,0.007
1410,90240,orientation_cued_D0,0.00017,1.0000,0.0049,0.259,0.008
1411,90304,orientation_cued_D0,0.00018,1.0000,0.0125,0.305,0.008
1412,90368,orientation_cued_D0,0.00098,1.0000,0.6252,0.253,0.005
1413,90432,orientation_cued_D0,0.00019,1.0000,0.0190,0.236,0.009
1414,90496,orientation_cued_D0,0.00019,1.0000,0.0085,0.254,0.008
1415,90560,orientation_cued_D0,0.00024,1.0000,0.0236,0.256,0.005
1416,90624,orientation_cued_D0,0.02147,0.9844,9.9487,0.270,0.006
1417,90688,orientation_cued_D0,0.00025,1.0000,0.0231,0.257,0.009
1418,90752,orientation_cued_D0,0.00016,1.0000,0.0063,0.247,0.005
1419,90816,orientation_cued_D0,0.00186,1.0000,1.5480,0.288,0.005
1420,90880,orientation_cued_D0,0.00016,1.0000,0.0052,0.269,0.008
1421,90944,orientation_cued_D0,0.00030,1.0000,0.0388,0.305,0.007
1422,91008,orientation_cued_D0,0.00015,1.0000,0.0036,0.333,0.008
1423,91072,orientation_cued_D0,0.00020,1.0000,0.0121,0.282,0.006
1424,91136,orientation_cued_D0,0.00017,1.0000,0.0067,0.274,0.005
1425,91200,orientation_cued_D0,0.00014,1.0000,0.0037,0.262,0.007
1426,91264,orientation_cued_D0,0.00017,1.0000,0.0063,0.273,0.007
1427,91328,orientation_cued_D0,0.00029,1.0000,0.0563,0.268,0.005
1428,91392,orientation_cued_D0,0.00018,1.0000,0.0065,0.270,0.006
1429,91456,orientation_cued_D0,0.00229,1.0000,1.8242,0.275,0.005
1430,91520,orientation_cued_D0,0.00018,1.0000,0.0072,0.234,0.007
1431,91584,orientation_cued_D0,0.01811,0.9844,6.3036,0.239,0.006
1432,91648,orientation_cued_D0,0.00034,1.0000,0.0619,0.249,0.006
1433,91712,orientation_cued_D0,0.00350,1.0000,1.6420,0.257,0.005
1434,91776,orientation_cued_D0,0.00020,1.0000,0.0122,0.284,0.005
1435,91840,orientation_cued_D0,0.00025,1.0000,0.0337,0.247,0.005
1436,91904,orientation_cued_D0,0.00021,1.0000,0.0159,0.249,0.006
1437,91968,orientation_cued_D0,0.00085,1.0000,0.2773,0.277,0.007
1438,92032,orientation_cued_D0,0.00036,1.0000,0.0845,0.282,0.007
1439,92096,orientation_cued_D0,0.00024,1.0000,0.0332,0.247,0.006
1440,92160,orientation_cued_D0,0.00133,1.0000,0.6021,0.249,0.006
1441,92224,orientation_cued_D0,0.00048,1.0000,0.1843,0.256,0.006
1442,92288,orientation_cued_D0,0.00071,1.0000,0.3887,0.251,0.007
1443,92352,orientation_cued_D0,0.00019,1.0000,0.0073,0.270,0.008
1444,92416,orientation_cued_D0,0.00026,1.0000,0.0210,0.262,0.006
1445,92480,orientation_cued_D0,0.00018,1.0000,0.0074,0.278,0.008
1446,92544,orientation_cued_D0,0.00029,1.0000,0.0212,0.240,0.006
1447,92608,orientation_cued_D0,0.00018,1.0000,0.0065,0.257,0.005
1448,92672,orientation_cued_D0,0.00374,1.0000,1.7211,0.284,0.007
1449,92736,orientation_cued_D0,0.00041,1.0000,0.1536,0.252,0.007
1450,92800,orientation_cued_D0,0.00045,1.0000,0.0871,0.273,0.006
1451,92864,orientation_cued_D0,0.00018,1.0000,0.0092,0.231,0.007
1452,92928,orientation_cued_D0,0.00022,1.0000,0.0223,0.254,0.005
1453,92992,orientation_cued_D0,0.00074,1.0000,0.4140,0.222,0.007
1454,93056,orientation_cued_D0,0.00023,1.0000,0.0570,0.246,0.005
1455,93120,orientation_cued_D0,0.00018,1.0000,0.0085,0.248,0.006
1456,93184,orientation_cued_D0,0.00018,1.0000,0.0100,0.251,0.007
